Timestamp,Volume (Ml),Quality Code,Interpolation Type
2014-06-17T00:00:00.000+10:00,161468.741,140,603
2014-06-18T00:00:00.000+10:00,161095.831,140,603
2014-06-19T00:00:00.000+10:00,161047.916,140,603
2014-06-20T00:00:00.000+10:00,161018.301,140,603
2014-06-21T00:00:00.000+10:00,160580.922,140,603
2014-06-22T00:00:00.000+10:00,160339.806,140,603
2014-06-23T00:00:00.000+10:00,161724.529,140,603
2014-06-24T00:00:00.000+10:00,161071.988,140,603
2014-06-25T00:00:00.000+10:00,159544.864,140,603
2014-06-26T00:00:00.000+10:00,159122.56,140,603
2014-06-27T00:00:00.000+10:00,159508.636,140,603
2014-06-28T00:00:00.000+10:00,160135.323,140,603
2014-06-29T00:00:00.000+10:00,158632.255,140,603
2014-06-30T00:00:00.000+10:00,157549.104,140,603
2014-07-01T00:00:00.000+10:00,157213.208,140,603
2014-07-02T00:00:00.000+10:00,156909.119,140,603
2014-07-03T00:00:00.000+10:00,156782.58,140,603
2014-07-04T00:00:00.000+10:00,156672.252,140,603
2014-07-05T00:00:00.000+10:00,156351.153,140,603
2014-07-06T00:00:00.000+10:00,156105.729,140,603
2014-07-07T00:00:00.000+10:00,155848.568,140,603
2014-07-08T00:00:00.000+10:00,156267.23,140,603
2014-07-09T00:00:00.000+10:00,156805.205,140,603
2014-07-10T00:00:00.000+10:00,155251.46,140,603
2014-07-11T00:00:00.000+10:00,154520.429,140,603
2014-07-12T00:00:00.000+10:00,154057.022,140,603
2014-07-13T00:00:00.000+10:00,153320.786,140,603
2014-07-14T00:00:00.000+10:00,153159.14,140,603
2014-07-15T00:00:00.000+10:00,153191.801,140,603
2014-07-16T00:00:00.000+10:00,153605.184,140,603
2014-07-17T00:00:00.000+10:00,153475.766,140,603
2014-07-18T00:00:00.000+10:00,152233.16,140,603
2014-07-19T00:00:00.000+10:00,151869.764,140,603
2014-07-20T00:00:00.000+10:00,151691.479,140,603
2014-07-21T00:00:00.000+10:00,151600.219,140,603
2014-07-22T00:00:00.000+10:00,151419.652,140,603
2014-07-23T00:00:00.000+10:00,151187.801,140,603
2014-07-24T00:00:00.000+10:00,151263.34,140,603
2014-07-25T00:00:00.000+10:00,150845.998,140,603
2014-07-26T00:00:00.000+10:00,150608.323,140,603
2014-07-27T00:00:00.000+10:00,150322.696,140,603
2014-07-28T00:00:00.000+10:00,150219.068,140,603
2014-07-29T00:00:00.000+10:00,150035.456,140,603
2014-07-30T00:00:00.000+10:00,149724.061,140,603
2014-07-31T00:00:00.000+10:00,150974.556,140,603
2014-08-01T00:00:00.000+10:00,149944.004,140,603
2014-08-02T00:00:00.000+10:00,149089.574,140,603
2014-08-03T00:00:00.000+10:00,149050.967,140,603
2014-08-04T00:00:00.000+10:00,149045.907,140,603
2014-08-05T00:00:00.000+10:00,149038.78,140,603
2014-08-06T00:00:00.000+10:00,149437.059,140,603
2014-08-07T00:00:00.000+10:00,149658.865,140,603
2014-08-08T00:00:00.000+10:00,149271.805,140,603
2014-08-09T00:00:00.000+10:00,149038.771,140,603
2014-08-10T00:00:00.000+10:00,148593.556,140,603
2014-08-11T00:00:00.000+10:00,147873.804,140,603
2014-08-12T00:00:00.000+10:00,147362.891,140,603
2014-08-13T00:00:00.000+10:00,146136.735,140,603
2014-08-14T00:00:00.000+10:00,146243.467,140,603
2014-08-15T00:00:00.000+10:00,146782.786,140,603
2014-08-16T00:00:00.000+10:00,148646.285,140,603
2014-08-17T00:00:00.000+10:00,149383.438,140,603
2014-08-18T00:00:00.000+10:00,149181.485,140,603
2014-08-19T00:00:00.000+10:00,148869.179,140,603
2014-08-20T00:00:00.000+10:00,148501.018,140,603
2014-08-21T00:00:00.000+10:00,147993.625,140,603
2014-08-22T00:00:00.000+10:00,147898.694,140,603
2014-08-23T00:00:00.000+10:00,147734.422,140,603
2014-08-24T00:00:00.000+10:00,147312.126,140,603
2014-08-25T00:00:00.000+10:00,146814.56,140,603
2014-08-26T00:00:00.000+10:00,146477.822,140,603
2014-08-27T00:00:00.000+10:00,146124.982,140,603
2014-08-28T00:00:00.000+10:00,145836.083,140,603
2014-08-29T00:00:00.000+10:00,145696.327,140,603
2014-08-30T00:00:00.000+10:00,145368.652,140,603
2014-08-31T00:00:00.000+10:00,145136.319,140,603
2014-09-01T00:00:00.000+10:00,144842.373,140,603
2014-09-02T00:00:00.000+10:00,144146.343,140,603
2014-09-03T00:00:00.000+10:00,143762.342,140,603
2014-09-04T00:00:00.000+10:00,143387.312,140,603
2014-09-05T00:00:00.000+10:00,142836.556,140,603
2014-09-06T00:00:00.000+10:00,142480.038,140,603
2014-09-07T00:00:00.000+10:00,142211.095,140,603
2014-09-08T00:00:00.000+10:00,142648.205,140,603
2014-09-09T00:00:00.000+10:00,143210.134,140,603
2014-09-10T00:00:00.000+10:00,141557.934,140,603
2014-09-11T00:00:00.000+10:00,140964.205,140,603
2014-09-12T00:00:00.000+10:00,140421.692,140,603
2014-09-13T00:00:00.000+10:00,140153.252,140,603
2014-09-14T00:00:00.000+10:00,139940.99,140,603
2014-09-15T00:00:00.000+10:00,140376.593,140,603
2014-09-16T00:00:00.000+10:00,139008.25,140,603
2014-09-17T00:00:00.000+10:00,138361.375,140,603
2014-09-18T00:00:00.000+10:00,137805.79,140,603
2014-09-19T00:00:00.000+10:00,137411.816,140,603
2014-09-20T00:00:00.000+10:00,136973.101,140,603
2014-09-21T00:00:00.000+10:00,135729.196,140,603
2014-09-22T00:00:00.000+10:00,135232.157,140,603
2014-09-23T00:00:00.000+10:00,134613.375,140,603
2014-09-24T00:00:00.000+10:00,134908.041,140,603
2014-09-25T00:00:00.000+10:00,134739.643,140,603
2014-09-26T00:00:00.000+10:00,132944.221,140,603
2014-09-27T00:00:00.000+10:00,132927.417,140,603
2014-09-28T00:00:00.000+10:00,134165.287,140,603
2014-09-29T00:00:00.000+10:00,131996.214,140,603
2014-09-30T00:00:00.000+10:00,132076.056,140,603
2014-10-01T00:00:00.000+10:00,130130.904,140,603
2014-10-02T00:00:00.000+10:00,129918.228,140,603
2014-10-03T00:00:00.000+10:00,129823.57,140,603
2014-10-04T00:00:00.000+10:00,129603.234,140,603
2014-10-05T00:00:00.000+10:00,129451.458,140,603
2014-10-06T00:00:00.000+10:00,130300.53,140,603
2014-10-07T00:00:00.000+10:00,127774.792,140,603
2014-10-08T00:00:00.000+10:00,127266.284,140,603
2014-10-09T00:00:00.000+10:00,127049.773,140,603
2014-10-10T00:00:00.000+10:00,126714.588,140,603
2014-10-11T00:00:00.000+10:00,126382.137,140,603
2014-10-12T00:00:00.000+10:00,125861.556,140,603
2014-10-13T00:00:00.000+10:00,123831.561,140,603
2014-10-14T00:00:00.000+10:00,123474.123,140,603
2014-10-15T00:00:00.000+10:00,123165.586,140,603
2014-10-16T00:00:00.000+10:00,122853.98,140,603
2014-10-17T00:00:00.000+10:00,122382.591,140,603
2014-10-18T00:00:00.000+10:00,121985.632,140,603
2014-10-19T00:00:00.000+10:00,121679.163,140,603
2014-10-20T00:00:00.000+10:00,121259.557,140,603
2014-10-21T00:00:00.000+10:00,120716.991,140,603
2014-10-22T00:00:00.000+10:00,120633.441,140,603
2014-10-23T00:00:00.000+10:00,120019.423,140,603
2014-10-24T00:00:00.000+10:00,119505.895,140,603
2014-10-25T00:00:00.000+10:00,119135.656,140,603
2014-10-26T00:00:00.000+10:00,118257.872,140,603
2014-10-27T00:00:00.000+10:00,117813.041,140,603
2014-10-28T00:00:00.000+10:00,116557.622,140,603
2014-10-29T00:00:00.000+10:00,115940.776,140,603
2014-10-30T00:00:00.000+10:00,115557.412,140,603
2014-10-31T00:00:00.000+10:00,115239.313,140,603
2014-11-01T00:00:00.000+10:00,113723.884,140,603
2014-11-02T00:00:00.000+10:00,112846.937,140,603
2014-11-03T00:00:00.000+10:00,112513.21,140,603
2014-11-04T00:00:00.000+10:00,112057.497,140,603
2014-11-05T00:00:00.000+10:00,110943.761,140,603
2014-11-06T00:00:00.000+10:00,110762.361,140,603
2014-11-07T00:00:00.000+10:00,110398.775,140,603
2014-11-08T00:00:00.000+10:00,109696.307,140,603
2014-11-09T00:00:00.000+10:00,108796.368,140,603
2014-11-10T00:00:00.000+10:00,107769.601,140,603
2014-11-11T00:00:00.000+10:00,107188.523,140,603
2014-11-12T00:00:00.000+10:00,107169.368,140,603
2014-11-13T00:00:00.000+10:00,106726.248,140,603
2014-11-14T00:00:00.000+10:00,106387.666,140,603
2014-11-15T00:00:00.000+10:00,106002.08,140,603
2014-11-16T00:00:00.000+10:00,105091.365,140,603
2014-11-17T00:00:00.000+10:00,103904.733,140,603
2014-11-18T00:00:00.000+10:00,103113.774,140,603
2014-11-19T00:00:00.000+10:00,102440.328,140,603
2014-11-20T00:00:00.000+10:00,102352.256,140,603
2014-11-21T00:00:00.000+10:00,101139.016,140,603
2014-11-22T00:00:00.000+10:00,100664.785,140,603
2014-11-23T00:00:00.000+10:00,100038.086,140,603
2014-11-24T00:00:00.000+10:00,99528.638,140,603
2014-11-25T00:00:00.000+10:00,97734.949,140,603
2014-11-26T00:00:00.000+10:00,97538.916,140,603
2014-11-27T00:00:00.000+10:00,97345.008,140,603
2014-11-28T00:00:00.000+10:00,96669.668,140,603
2014-11-29T00:00:00.000+10:00,95834.312,140,603
2014-11-30T00:00:00.000+10:00,94681.677,140,603
2014-12-01T00:00:00.000+10:00,93940.341,140,603
2014-12-02T00:00:00.000+10:00,93155.813,140,603
2014-12-03T00:00:00.000+10:00,92001.437,140,603
2014-12-04T00:00:00.000+10:00,91243.046,140,603
2014-12-05T00:00:00.000+10:00,90529.923,140,603
2014-12-06T00:00:00.000+10:00,89831.409,140,603
2014-12-07T00:00:00.000+10:00,89053.484,140,603
2014-12-08T00:00:00.000+10:00,87808.003,140,603
2014-12-09T00:00:00.000+10:00,86510.603,140,603
2014-12-10T00:00:00.000+10:00,83903.533,140,603
2014-12-11T00:00:00.000+10:00,82900.299,140,603
2014-12-12T00:00:00.000+10:00,81263.345,140,603
2014-12-13T00:00:00.000+10:00,81419.43,140,603
2014-12-14T00:00:00.000+10:00,81114.211,140,603
2014-12-15T00:00:00.000+10:00,80807.37,140,603
2014-12-16T00:00:00.000+10:00,79613.526,140,603
2014-12-17T00:00:00.000+10:00,77563.033,140,603
2014-12-18T00:00:00.000+10:00,77167.498,140,603
2014-12-19T00:00:00.000+10:00,75646.278,140,603
2014-12-20T00:00:00.000+10:00,75233.233,140,603
2014-12-21T00:00:00.000+10:00,74529.317,140,603
2014-12-22T00:00:00.000+10:00,73994.775,140,603
2014-12-23T00:00:00.000+10:00,72860.857,140,603
2014-12-24T00:00:00.000+10:00,71577.136,140,603
2014-12-25T00:00:00.000+10:00,70769.82,140,603
2014-12-26T00:00:00.000+10:00,68843.426,140,603
2014-12-27T00:00:00.000+10:00,68631.326,140,603
2014-12-28T00:00:00.000+10:00,68315.143,140,603
2014-12-29T00:00:00.000+10:00,68390.703,140,603
2014-12-30T00:00:00.000+10:00,66632.246,140,603
2014-12-31T00:00:00.000+10:00,66241.063,140,603
2015-01-01T00:00:00.000+10:00,65922.625,140,603
2015-01-02T00:00:00.000+10:00,65243.331,140,603
2015-01-03T00:00:00.000+10:00,62306.428,140,603
2015-01-04T00:00:00.000+10:00,60031.76,140,603
2015-01-05T00:00:00.000+10:00,61507.325,140,603
2015-01-06T00:00:00.000+10:00,62022.104,140,603
2015-01-07T00:00:00.000+10:00,61954.078,140,603
2015-01-08T00:00:00.000+10:00,61425.912,140,603
2015-01-09T00:00:00.000+10:00,59871.829,140,603
2015-01-10T00:00:00.000+10:00,59835.827,140,603
2015-01-11T00:00:00.000+10:00,61876.227,140,603
2015-01-12T00:00:00.000+10:00,62550.476,140,603
2015-01-13T00:00:00.000+10:00,64668.191,140,603
2015-01-14T00:00:00.000+10:00,63629.389,140,603
2015-01-15T00:00:00.000+10:00,62928.484,140,603
2015-01-16T00:00:00.000+10:00,62802.032,140,603
2015-01-17T00:00:00.000+10:00,62000.731,140,603
2015-01-18T00:00:00.000+10:00,61394.578,140,603
2015-01-19T00:00:00.000+10:00,60767.408,140,603
2015-01-20T00:00:00.000+10:00,60620.595,140,603
2015-01-21T00:00:00.000+10:00,60118.339,140,603
2015-01-22T00:00:00.000+10:00,59998.485,140,603
2015-01-23T00:00:00.000+10:00,60107.534,140,603
2015-01-24T00:00:00.000+10:00,59298.817,140,603
2015-01-25T00:00:00.000+10:00,57767.947,140,603
2015-01-26T00:00:00.000+10:00,56986.618,140,603
2015-01-27T00:00:00.000+10:00,56215.178,140,603
2015-01-28T00:00:00.000+10:00,55376.076,140,603
2015-01-29T00:00:00.000+10:00,55363.186,140,603
2015-01-30T00:00:00.000+10:00,54676.686,140,603
2015-01-31T00:00:00.000+10:00,54226.121,140,603
2015-02-01T00:00:00.000+10:00,52925.021,140,603
2015-02-02T00:00:00.000+10:00,52002.591,140,603
2015-02-03T00:00:00.000+10:00,51452.673,140,603
2015-02-04T00:00:00.000+10:00,50343.173,140,603
2015-02-05T00:00:00.000+10:00,49506.131,140,603
2015-02-06T00:00:00.000+10:00,48978.059,140,603
2015-02-07T00:00:00.000+10:00,48513.89,140,603
2015-02-08T00:00:00.000+10:00,48045.829,140,603
2015-02-09T00:00:00.000+10:00,47562.985,140,603
2015-02-10T00:00:00.000+10:00,47054.562,140,603
2015-02-11T00:00:00.000+10:00,46584.074,140,603
2015-02-12T00:00:00.000+10:00,46120.35,140,603
2015-02-13T00:00:00.000+10:00,45649.79,140,603
2015-02-14T00:00:00.000+10:00,45155.022,140,603
2015-02-15T00:00:00.000+10:00,44697.216,140,603
2015-02-16T00:00:00.000+10:00,44039.471,140,603
2015-02-17T00:00:00.000+10:00,42811.638,140,603
2015-02-18T00:00:00.000+10:00,42277.943,140,603
2015-02-19T00:00:00.000+10:00,41820.884,140,603
2015-02-20T00:00:00.000+10:00,41260.473,140,603
2015-02-21T00:00:00.000+10:00,40314.212,140,603
2015-02-22T00:00:00.000+10:00,39285.329,140,603
2015-02-23T00:00:00.000+10:00,38091.402,140,603
2015-02-24T00:00:00.000+10:00,37540.78,140,603
2015-02-25T00:00:00.000+10:00,37124.837,140,603
2015-02-26T00:00:00.000+10:00,37092.654,140,603
2015-02-27T00:00:00.000+10:00,36788.378,140,603
2015-02-28T00:00:00.000+10:00,36672.087,140,603
2015-03-01T00:00:00.000+10:00,36266.673,140,603
2015-03-02T00:00:00.000+10:00,35824.625,140,603
2015-03-03T00:00:00.000+10:00,35178.394,140,603
2015-03-04T00:00:00.000+10:00,34066.124,140,603
2015-03-05T00:00:00.000+10:00,33490.498,140,603
2015-03-06T00:00:00.000+10:00,32639.744,140,603
2015-03-07T00:00:00.000+10:00,31891.749,140,603
2015-03-08T00:00:00.000+10:00,31165.872,140,603
2015-03-09T00:00:00.000+10:00,30473.856,140,603
2015-03-10T00:00:00.000+10:00,29763.429,140,603
2015-03-11T00:00:00.000+10:00,29057.095,140,603
2015-03-12T00:00:00.000+10:00,28351.939,140,603
2015-03-13T00:00:00.000+10:00,27703.618,140,603
2015-03-14T00:00:00.000+10:00,27147.429,140,603
2015-03-15T00:00:00.000+10:00,26599.75,140,603
2015-03-16T00:00:00.000+10:00,26117.863,140,603
2015-03-17T00:00:00.000+10:00,25875.44,140,603
2015-03-18T00:00:00.000+10:00,25466.852,140,603
2015-03-19T00:00:00.000+10:00,24694.794,140,603
2015-03-20T00:00:00.000+10:00,24780.075,140,603
2015-03-21T00:00:00.000+10:00,24811.498,140,603
2015-03-22T00:00:00.000+10:00,24288.037,140,603
2015-03-23T00:00:00.000+10:00,23846.768,140,603
2015-03-24T00:00:00.000+10:00,23082.122,140,603
2015-03-25T00:00:00.000+10:00,23108.437,140,603
2015-03-26T00:00:00.000+10:00,22975.464,140,603
2015-03-27T00:00:00.000+10:00,23030.005,140,603
2015-03-28T00:00:00.000+10:00,22902.462,140,603
2015-03-29T00:00:00.000+10:00,23065.822,140,603
2015-03-30T00:00:00.000+10:00,23231.636,140,603
2015-03-31T00:00:00.000+10:00,23283.689,140,603
2015-04-01T00:00:00.000+10:00,23003.707,140,603
2015-04-02T00:00:00.000+10:00,22996.89,140,603
2015-04-03T00:00:00.000+10:00,22891.373,140,603
2015-04-04T00:00:00.000+10:00,22592.984,140,603
2015-04-05T00:00:00.000+10:00,22418.151,140,603
2015-04-06T00:00:00.000+10:00,21635.838,140,603
2015-04-07T00:00:00.000+10:00,20636.568,140,603
2015-04-08T00:00:00.000+10:00,20264.852,140,603
2015-04-09T00:00:00.000+10:00,20237.236,140,603
2015-04-10T00:00:00.000+10:00,20161.627,140,603
2015-04-11T00:00:00.000+10:00,19877.339,140,603
2015-04-12T00:00:00.000+10:00,19775.604,140,603
2015-04-13T00:00:00.000+10:00,19421.988,140,603
2015-04-14T00:00:00.000+10:00,19046.685,140,603
2015-04-15T00:00:00.000+10:00,18606.607,140,603
2015-04-16T00:00:00.000+10:00,18048.308,140,603
2015-04-17T00:00:00.000+10:00,17997.348,140,603
2015-04-18T00:00:00.000+10:00,17928.135,140,603
2015-04-19T00:00:00.000+10:00,17599.712,140,603
2015-04-20T00:00:00.000+10:00,17251.263,140,603
2015-04-21T00:00:00.000+10:00,16903.935,140,603
2015-04-22T00:00:00.000+10:00,16546.542,140,603
2015-04-23T00:00:00.000+10:00,16193.49,140,603
2015-04-24T00:00:00.000+10:00,15846.24,140,603
2015-04-25T00:00:00.000+10:00,15504.725,140,603
2015-04-26T00:00:00.000+10:00,15168.879,140,603
2015-04-27T00:00:00.000+10:00,14838.636,140,603
2015-04-28T00:00:00.000+10:00,14576.411,140,603
2015-04-29T00:00:00.000+10:00,14491.05,140,603
2015-04-30T00:00:00.000+10:00,14256.119,140,603
2015-05-01T00:00:00.000+10:00,14172.202,140,603
2015-05-02T00:00:00.000+10:00,13941.25,140,603
2015-05-03T00:00:00.000+10:00,13858.759,140,603
2015-05-04T00:00:00.000+10:00,13599.913,140,603
2015-05-05T00:00:00.000+10:00,13426.996,140,603
2015-05-06T00:00:00.000+10:00,13234.843,140,603
2015-05-07T00:00:00.000+10:00,12989.763,140,603
2015-05-08T00:00:00.000+10:00,12967.384,140,603
2015-05-09T00:00:00.000+10:00,12967.384,140,603
2015-05-10T00:00:00.000+10:00,12967.384,140,603
2015-05-11T00:00:00.000+10:00,12906.391,140,603
2015-05-12T00:00:00.000+10:00,12677.056,140,603
2015-05-13T00:00:00.000+10:00,12655.098,140,603
2015-05-14T00:00:00.000+10:00,12597.421,140,603
2015-05-15T00:00:00.000+10:00,12370.737,140,603
2015-05-16T00:00:00.000+10:00,12348.72,140,603
2015-05-17T00:00:00.000+10:00,12348.72,140,603
2015-05-18T00:00:00.000+10:00,12348.72,140,603
2015-05-19T00:00:00.000+10:00,12348.72,140,603
2015-05-20T00:00:00.000+10:00,12290.018,140,603
2015-05-21T00:00:00.000+10:00,12069.299,140,603
2015-05-22T00:00:00.000+10:00,12048.166,140,603
2015-05-23T00:00:00.000+10:00,12048.166,140,603
2015-05-24T00:00:00.000+10:00,12048.166,140,603
2015-05-25T00:00:00.000+10:00,11990.586,140,603
2015-05-26T00:00:00.000+10:00,11774.087,140,603
2015-05-27T00:00:00.000+10:00,11753.358,140,603
2015-05-28T00:00:00.000+10:00,11753.358,140,603
2015-05-29T00:00:00.000+10:00,11753.358,140,603
2015-05-30T00:00:00.000+10:00,11753.358,140,603
2015-05-31T00:00:00.000+10:00,11753.358,140,603
2015-06-01T00:00:00.000+10:00,11753.358,140,603
2015-06-02T00:00:00.000+10:00,11696.885,140,603
2015-06-03T00:00:00.000+10:00,11484.546,140,603
2015-06-04T00:00:00.000+10:00,11464.216,140,603
2015-06-05T00:00:00.000+10:00,11464.216,140,603
2015-06-06T00:00:00.000+10:00,11464.216,140,603
2015-06-07T00:00:00.000+10:00,11464.216,140,603
2015-06-08T00:00:00.000+10:00,11464.216,140,603
2015-06-09T00:00:00.000+10:00,11408.834,140,603
2015-06-10T00:00:00.000+10:00,11200.598,140,603
2015-06-11T00:00:00.000+10:00,11180.661,140,603
2015-06-12T00:00:00.000+10:00,11180.661,140,603
2015-06-13T00:00:00.000+10:00,11180.661,140,603
2015-06-14T00:00:00.000+10:00,11180.661,140,603
2015-06-15T00:00:00.000+10:00,11180.661,140,603
2015-06-16T00:00:00.000+10:00,11180.661,140,603
2015-06-17T00:00:00.000+10:00,11180.661,140,603
2015-06-18T00:00:00.000+10:00,11126.355,140,603
2015-06-19T00:00:00.000+10:00,10922.165,140,603
2015-06-20T00:00:00.000+10:00,10902.615,140,603
2015-06-21T00:00:00.000+10:00,10902.615,140,603
2015-06-22T00:00:00.000+10:00,10902.615,140,603
2015-06-23T00:00:00.000+10:00,10902.615,140,603
2015-06-24T00:00:00.000+10:00,10902.615,140,603
2015-06-25T00:00:00.000+10:00,10902.615,140,603
2015-06-26T00:00:00.000+10:00,10849.37,140,603
2015-06-27T00:00:00.000+10:00,10649.168,140,603
2015-06-28T00:00:00.000+10:00,10630,140,603
2015-06-29T00:00:00.000+10:00,10630,140,603
2015-06-30T00:00:00.000+10:00,10630,140,603
2015-07-01T00:00:00.000+10:00,10630,140,603
2015-07-02T00:00:00.000+10:00,10630,140,603
2015-07-03T00:00:00.000+10:00,10630,140,603
2015-07-04T00:00:00.000+10:00,10630,140,603
2015-07-05T00:00:00.000+10:00,10630,140,603
2015-07-06T00:00:00.000+10:00,10574.743,140,603
2015-07-07T00:00:00.000+10:00,10366.976,140,603
2015-07-08T00:00:00.000+10:00,10347.083,140,603
2015-07-09T00:00:00.000+10:00,10347.083,140,603
2015-07-10T00:00:00.000+10:00,10347.083,140,603
2015-07-11T00:00:00.000+10:00,10347.083,140,603
2015-07-12T00:00:00.000+10:00,10347.083,140,603
2015-07-13T00:00:00.000+10:00,10292.999,140,603
2015-07-14T00:00:00.000+10:00,10089.644,140,603
2015-07-15T00:00:00.000+10:00,10070.174,140,603
2015-07-16T00:00:00.000+10:00,10070.174,140,603
2015-07-17T00:00:00.000+10:00,10070.174,140,603
2015-07-18T00:00:00.000+10:00,10070.174,140,603
2015-07-19T00:00:00.000+10:00,10070.174,140,603
2015-07-20T00:00:00.000+10:00,10070.174,140,603
2015-07-21T00:00:00.000+10:00,10017.245,140,603
2015-07-22T00:00:00.000+10:00,9818.232,140,603
2015-07-23T00:00:00.000+10:00,9799.178,140,603
2015-07-24T00:00:00.000+10:00,9747.386,140,603
2015-07-25T00:00:00.000+10:00,9552.646,140,603
2015-07-26T00:00:00.000+10:00,9534.001,140,603
2015-07-27T00:00:00.000+10:00,9534.001,140,603
2015-07-28T00:00:00.000+10:00,9483.327,140,603
2015-07-29T00:00:00.000+10:00,9292.793,140,603
2015-07-30T00:00:00.000+10:00,9274.55,140,603
