Timestamp,Level,Quality Code,Interpolation Type
2014-11-29T00:00:00.000+10:00,57.744,140,603
2014-11-30T00:00:00.000+10:00,57.724,140,603
2014-12-01T00:00:00.000+10:00,57.712,140,603
2014-12-02T00:00:00.000+10:00,57.698,140,603
2014-12-03T00:00:00.000+10:00,57.679,140,603
2014-12-04T00:00:00.000+10:00,57.667,140,603
2014-12-05T00:00:00.000+10:00,57.655,140,603
2014-12-06T00:00:00.000+10:00,57.643,140,603
2014-12-07T00:00:00.000+10:00,57.629,140,603
2014-12-08T00:00:00.000+10:00,57.608,140,603
2014-12-09T00:00:00.000+10:00,57.586,140,603
2014-12-10T00:00:00.000+10:00,,-1,603
2014-12-11T00:00:00.000+10:00,57.525,10,603
2014-12-12T00:00:00.000+10:00,57.497,10,603
2014-12-13T00:00:00.000+10:00,57.499,10,603
2014-12-14T00:00:00.000+10:00,57.494,10,603
2014-12-15T00:00:00.000+10:00,57.489,10,603
2014-12-16T00:00:00.000+10:00,57.468,10,603
2014-12-17T00:00:00.000+10:00,57.433,10,603
2014-12-18T00:00:00.000+10:00,57.426,10,603
2014-12-19T00:00:00.000+10:00,57.399,10,603
2014-12-20T00:00:00.000+10:00,57.392,10,603
2014-12-21T00:00:00.000+10:00,57.38,10,603
2014-12-22T00:00:00.000+10:00,57.37,10,603
2014-12-23T00:00:00.000+10:00,57.351,10,603
2014-12-24T00:00:00.000+10:00,57.328,10,603
2014-12-25T00:00:00.000+10:00,57.313,10,603
2014-12-26T00:00:00.000+10:00,57.279,10,603
2014-12-27T00:00:00.000+10:00,57.276,10,603
2014-12-28T00:00:00.000+10:00,57.27,10,603
2014-12-29T00:00:00.000+10:00,57.271,10,603
2014-12-30T00:00:00.000+10:00,57.24,10,603
2014-12-31T00:00:00.000+10:00,57.233,10,603
2015-01-01T00:00:00.000+10:00,57.227,10,603
2015-01-02T00:00:00.000+10:00,57.215,10,603
2015-01-03T00:00:00.000+10:00,57.161,10,603
2015-01-04T00:00:00.000+10:00,57.12,10,603
2015-01-05T00:00:00.000+10:00,57.147,10,603
2015-01-06T00:00:00.000+10:00,57.156,10,603
2015-01-07T00:00:00.000+10:00,57.155,10,603
2015-01-08T00:00:00.000+10:00,57.145,10,603
2015-01-09T00:00:00.000+10:00,57.117,10,603
2015-01-10T00:00:00.000+10:00,57.116,10,603
2015-01-11T00:00:00.000+10:00,57.154,10,603
2015-01-12T00:00:00.000+10:00,57.166,10,603
2015-01-13T00:00:00.000+10:00,57.204,10,603
2015-01-14T00:00:00.000+10:00,57.185,10,603
2015-01-15T00:00:00.000+10:00,57.173,10,603
2015-01-16T00:00:00.000+10:00,57.17,10,603
2015-01-17T00:00:00.000+10:00,57.156,10,603
2015-01-18T00:00:00.000+10:00,57.145,10,603
2015-01-19T00:00:00.000+10:00,57.133,10,603
2015-01-20T00:00:00.000+10:00,57.131,10,603
2015-01-21T00:00:00.000+10:00,57.121,10,603
2015-01-22T00:00:00.000+10:00,57.119,10,603
2015-01-23T00:00:00.000+10:00,57.121,10,603
2015-01-24T00:00:00.000+10:00,57.106,10,603
2015-01-25T00:00:00.000+10:00,57.078,10,603
2015-01-26T00:00:00.000+10:00,57.064,10,603
2015-01-27T00:00:00.000+10:00,57.049,10,603
2015-01-28T00:00:00.000+10:00,57.034,10,603
2015-01-29T00:00:00.000+10:00,57.033,10,603
2015-01-30T00:00:00.000+10:00,57.02,10,603
2015-01-31T00:00:00.000+10:00,57.012,10,603
2015-02-01T00:00:00.000+10:00,56.987,10,603
2015-02-02T00:00:00.000+10:00,56.97,10,603
2015-02-03T00:00:00.000+10:00,56.96,10,603
2015-02-04T00:00:00.000+10:00,56.938,140,603
2015-02-05T00:00:00.000+10:00,56.922,140,603
2015-02-06T00:00:00.000+10:00,56.912,140,603
2015-02-07T00:00:00.000+10:00,56.903,140,603
2015-02-08T00:00:00.000+10:00,56.894,140,603
2015-02-09T00:00:00.000+10:00,56.885,140,603
2015-02-10T00:00:00.000+10:00,56.875,140,603
2015-02-11T00:00:00.000+10:00,56.866,140,603
2015-02-12T00:00:00.000+10:00,56.857,140,603
2015-02-13T00:00:00.000+10:00,56.848,140,603
2015-02-14T00:00:00.000+10:00,56.838,140,603
2015-02-15T00:00:00.000+10:00,56.829,140,603
2015-02-16T00:00:00.000+10:00,56.816,140,603
2015-02-17T00:00:00.000+10:00,56.791,140,603
2015-02-18T00:00:00.000+10:00,56.781,140,603
2015-02-19T00:00:00.000+10:00,56.772,140,603
2015-02-20T00:00:00.000+10:00,56.761,140,603
2015-02-21T00:00:00.000+10:00,56.742,140,603
2015-02-22T00:00:00.000+10:00,56.721,140,603
2015-02-23T00:00:00.000+10:00,56.696,140,603
2015-02-24T00:00:00.000+10:00,56.685,140,603
2015-02-25T00:00:00.000+10:00,56.677,140,603
2015-02-26T00:00:00.000+10:00,56.676,140,603
2015-02-27T00:00:00.000+10:00,56.67,140,603
2015-02-28T00:00:00.000+10:00,56.667,140,603
2015-03-01T00:00:00.000+10:00,56.659,140,603
2015-03-02T00:00:00.000+10:00,56.65,140,603
2015-03-03T00:00:00.000+10:00,56.636,140,603
2015-03-04T00:00:00.000+10:00,56.612,140,603
2015-03-05T00:00:00.000+10:00,56.6,140,603
2015-03-06T00:00:00.000+10:00,56.582,140,603
2015-03-07T00:00:00.000+10:00,56.566,140,603
2015-03-08T00:00:00.000+10:00,56.55,140,603
2015-03-09T00:00:00.000+10:00,56.535,140,603
2015-03-10T00:00:00.000+10:00,56.519,140,603
2015-03-11T00:00:00.000+10:00,56.503,140,603
2015-03-12T00:00:00.000+10:00,56.487,140,603
2015-03-13T00:00:00.000+10:00,56.473,140,603
2015-03-14T00:00:00.000+10:00,56.46,140,603
2015-03-15T00:00:00.000+10:00,56.447,140,603
2015-03-16T00:00:00.000+10:00,56.436,140,603
2015-03-17T00:00:00.000+10:00,56.43,140,603
2015-03-18T00:00:00.000+10:00,56.42,140,603
2015-03-19T00:00:00.000+10:00,56.402,140,603
2015-03-20T00:00:00.000+10:00,56.404,140,603
2015-03-21T00:00:00.000+10:00,56.405,140,603
2015-03-22T00:00:00.000+10:00,56.392,140,603
2015-03-23T00:00:00.000+10:00,56.381,140,603
2015-03-24T00:00:00.000+10:00,56.363,140,603
2015-03-25T00:00:00.000+10:00,56.363,140,603
2015-03-26T00:00:00.000+10:00,56.36,140,603
2015-03-27T00:00:00.000+10:00,56.362,140,603
2015-03-28T00:00:00.000+10:00,56.358,140,603
2015-03-29T00:00:00.000+10:00,56.362,140,603
2015-03-30T00:00:00.000+10:00,56.367,140,603
2015-03-31T00:00:00.000+10:00,56.368,140,603
2015-04-01T00:00:00.000+10:00,56.361,140,603
2015-04-02T00:00:00.000+10:00,56.361,140,603
2015-04-03T00:00:00.000+10:00,56.358,140,603
2015-04-04T00:00:00.000+10:00,56.351,140,603
2015-04-05T00:00:00.000+10:00,56.346,140,603
2015-04-06T00:00:00.000+10:00,56.326,140,603
2015-04-07T00:00:00.000+10:00,56.3,140,603
2015-04-08T00:00:00.000+10:00,56.291,140,603
2015-04-09T00:00:00.000+10:00,56.29,140,603
2015-04-10T00:00:00.000+10:00,56.288,140,603
2015-04-11T00:00:00.000+10:00,56.281,140,603
2015-04-12T00:00:00.000+10:00,56.278,140,603
2015-04-13T00:00:00.000+10:00,56.269,140,603
2015-04-14T00:00:00.000+10:00,56.259,140,603
2015-04-15T00:00:00.000+10:00,56.247,140,603
2015-04-16T00:00:00.000+10:00,56.231,140,603
2015-04-17T00:00:00.000+10:00,56.23,140,603
2015-04-18T00:00:00.000+10:00,56.228,140,603
2015-04-19T00:00:00.000+10:00,56.219,140,603
2015-04-20T00:00:00.000+10:00,56.209,140,603
2015-04-21T00:00:00.000+10:00,56.199,140,603
2015-04-22T00:00:00.000+10:00,56.189,140,603
2015-04-23T00:00:00.000+10:00,56.179,140,603
2015-04-24T00:00:00.000+10:00,56.169,140,603
2015-04-25T00:00:00.000+10:00,56.159,140,603
2015-04-26T00:00:00.000+10:00,56.149,140,603
2015-04-27T00:00:00.000+10:00,56.139,140,603
2015-04-28T00:00:00.000+10:00,56.131,140,603
2015-04-29T00:00:00.000+10:00,56.128,140,603
2015-04-30T00:00:00.000+10:00,56.121,140,603
2015-05-01T00:00:00.000+10:00,56.118,140,603
2015-05-02T00:00:00.000+10:00,56.111,140,603
2015-05-03T00:00:00.000+10:00,56.108,140,603
2015-05-04T00:00:00.000+10:00,56.1,140,603
2015-05-05T00:00:00.000+10:00,56.094,140,603
2015-05-06T00:00:00.000+10:00,56.088,140,603
2015-05-07T00:00:00.000+10:00,56.081,140,603
2015-05-08T00:00:00.000+10:00,56.08,140,603
2015-05-09T00:00:00.000+10:00,56.08,140,603
2015-05-10T00:00:00.000+10:00,56.08,140,603
2015-05-11T00:00:00.000+10:00,56.078,140,603
2015-05-12T00:00:00.000+10:00,56.071,140,603
2015-05-13T00:00:00.000+10:00,56.07,140,603
2015-05-14T00:00:00.000+10:00,56.068,140,603
2015-05-15T00:00:00.000+10:00,56.061,140,603
2015-05-16T00:00:00.000+10:00,56.06,140,603
2015-05-17T00:00:00.000+10:00,56.06,140,603
2015-05-18T00:00:00.000+10:00,56.06,140,603
2015-05-19T00:00:00.000+10:00,56.06,140,603
2015-05-20T00:00:00.000+10:00,56.058,140,603
2015-05-21T00:00:00.000+10:00,56.051,140,603
2015-05-22T00:00:00.000+10:00,56.05,140,603
2015-05-23T00:00:00.000+10:00,56.05,140,603
2015-05-24T00:00:00.000+10:00,56.05,140,603
2015-05-25T00:00:00.000+10:00,56.048,140,603
2015-05-26T00:00:00.000+10:00,56.041,140,603
2015-05-27T00:00:00.000+10:00,56.04,140,603
2015-05-28T00:00:00.000+10:00,56.04,140,603
2015-05-29T00:00:00.000+10:00,56.04,140,603
2015-05-30T00:00:00.000+10:00,56.04,140,603
2015-05-31T00:00:00.000+10:00,56.04,140,603
2015-06-01T00:00:00.000+10:00,56.04,140,603
2015-06-02T00:00:00.000+10:00,56.038,140,603
2015-06-03T00:00:00.000+10:00,56.031,140,603
2015-06-04T00:00:00.000+10:00,56.03,140,603
2015-06-05T00:00:00.000+10:00,56.03,140,603
2015-06-06T00:00:00.000+10:00,56.03,140,603
2015-06-07T00:00:00.000+10:00,56.03,140,603
2015-06-08T00:00:00.000+10:00,56.03,140,603
2015-06-09T00:00:00.000+10:00,56.028,140,603
2015-06-10T00:00:00.000+10:00,56.021,140,603
2015-06-11T00:00:00.000+10:00,56.02,140,603
2015-06-12T00:00:00.000+10:00,56.02,140,603
2015-06-13T00:00:00.000+10:00,56.02,140,603
2015-06-14T00:00:00.000+10:00,56.02,140,603
2015-06-15T00:00:00.000+10:00,56.02,140,603
2015-06-16T00:00:00.000+10:00,56.02,140,603
2015-06-17T00:00:00.000+10:00,56.02,140,603
2015-06-18T00:00:00.000+10:00,56.018,140,603
2015-06-19T00:00:00.000+10:00,56.011,140,603
2015-06-20T00:00:00.000+10:00,56.01,140,603
2015-06-21T00:00:00.000+10:00,56.01,140,603
2015-06-22T00:00:00.000+10:00,56.01,140,603
2015-06-23T00:00:00.000+10:00,56.01,140,603
2015-06-24T00:00:00.000+10:00,56.01,140,603
2015-06-25T00:00:00.000+10:00,56.01,140,603
2015-06-26T00:00:00.000+10:00,56.008,140,603
2015-06-27T00:00:00.000+10:00,56.001,140,603
2015-06-28T00:00:00.000+10:00,56,140,603
2015-06-29T00:00:00.000+10:00,56,140,603
2015-06-30T00:00:00.000+10:00,56,140,603
2015-07-01T00:00:00.000+10:00,56,140,603
2015-07-02T00:00:00.000+10:00,56,140,603
2015-07-03T00:00:00.000+10:00,56,140,603
2015-07-04T00:00:00.000+10:00,56,140,603
2015-07-05T00:00:00.000+10:00,56,140,603
2015-07-06T00:00:00.000+10:00,55.998,140,603
2015-07-07T00:00:00.000+10:00,55.991,140,603
2015-07-08T00:00:00.000+10:00,55.99,140,603
2015-07-09T00:00:00.000+10:00,55.99,140,603
2015-07-10T00:00:00.000+10:00,55.99,140,603
2015-07-11T00:00:00.000+10:00,55.99,140,603
2015-07-12T00:00:00.000+10:00,55.99,140,603
2015-07-13T00:00:00.000+10:00,55.988,140,603
2015-07-14T00:00:00.000+10:00,55.981,140,603
2015-07-15T00:00:00.000+10:00,55.98,140,603
2015-07-16T00:00:00.000+10:00,55.98,140,603
2015-07-17T00:00:00.000+10:00,55.98,140,603
2015-07-18T00:00:00.000+10:00,55.98,140,603
2015-07-19T00:00:00.000+10:00,55.98,140,603
2015-07-20T00:00:00.000+10:00,55.98,140,603
2015-07-21T00:00:00.000+10:00,55.978,140,603
2015-07-22T00:00:00.000+10:00,55.971,140,603
2015-07-23T00:00:00.000+10:00,55.97,140,603
2015-07-24T00:00:00.000+10:00,55.968,140,603
2015-07-25T00:00:00.000+10:00,55.961,140,603
2015-07-26T00:00:00.000+10:00,55.96,140,603
2015-07-27T00:00:00.000+10:00,55.96,140,603
2015-07-28T00:00:00.000+10:00,55.958,140,603
2015-07-29T00:00:00.000+10:00,55.951,140,603
2015-07-30T00:00:00.000+10:00,55.95,140,603
2015-07-31T00:00:00.000+10:00,55.95,140,603
2015-08-01T00:00:00.000+10:00,55.95,140,603
2015-08-02T00:00:00.000+10:00,55.95,140,603
2015-08-03T00:00:00.000+10:00,55.948,140,603
2015-08-04T00:00:00.000+10:00,55.941,140,603
2015-08-05T00:00:00.000+10:00,55.94,140,603
2015-08-06T00:00:00.000+10:00,55.938,140,603
2015-08-07T00:00:00.000+10:00,55.931,140,603
2015-08-08T00:00:00.000+10:00,55.93,140,603
2015-08-09T00:00:00.000+10:00,55.93,140,603
2015-08-10T00:00:00.000+10:00,55.928,140,603
2015-08-11T00:00:00.000+10:00,55.921,140,603
2015-08-12T00:00:00.000+10:00,55.92,140,603
2015-08-13T00:00:00.000+10:00,55.92,140,603
2015-08-14T00:00:00.000+10:00,55.92,140,603
2015-08-15T00:00:00.000+10:00,55.92,140,603
2015-08-16T00:00:00.000+10:00,55.92,140,603
2015-08-17T00:00:00.000+10:00,55.92,140,603
2015-08-18T00:00:00.000+10:00,55.918,140,603
2015-08-19T00:00:00.000+10:00,55.911,140,603
2015-08-20T00:00:00.000+10:00,55.91,140,603
2015-08-21T00:00:00.000+10:00,55.91,140,603
2015-08-22T00:00:00.000+10:00,55.91,140,603
2015-08-23T00:00:00.000+10:00,55.91,140,603
2015-08-24T00:00:00.000+10:00,55.91,140,603
2015-08-25T00:00:00.000+10:00,55.908,140,603
2015-08-26T00:00:00.000+10:00,55.901,140,603
2015-08-27T00:00:00.000+10:00,55.9,140,603
2015-08-28T00:00:00.000+10:00,55.902,140,603
2015-08-29T00:00:00.000+10:00,55.907,140,603
2015-08-30T00:00:00.000+10:00,55.901,140,603
2015-08-31T00:00:00.000+10:00,55.898,140,603
2015-09-01T00:00:00.000+10:00,55.891,140,603
2015-09-02T00:00:00.000+10:00,55.89,140,603
2015-09-03T00:00:00.000+10:00,55.89,140,603
2015-09-04T00:00:00.000+10:00,55.888,140,603
2015-09-05T00:00:00.000+10:00,55.881,140,603
2015-09-06T00:00:00.000+10:00,55.88,140,603
2015-09-07T00:00:00.000+10:00,55.88,140,603
2015-09-08T00:00:00.000+10:00,55.88,140,603
2015-09-09T00:00:00.000+10:00,55.878,140,603
2015-09-10T00:00:00.000+10:00,55.871,140,603
2015-09-11T00:00:00.000+10:00,55.868,140,603
2015-09-12T00:00:00.000+10:00,55.861,140,603
2015-09-13T00:00:00.000+10:00,55.86,140,603
2015-09-14T00:00:00.000+10:00,55.86,140,603
2015-09-15T00:00:00.000+10:00,55.858,140,603
2015-09-16T00:00:00.000+10:00,55.851,140,603
2015-09-17T00:00:00.000+10:00,55.85,140,603
2015-09-18T00:00:00.000+10:00,55.85,140,603
2015-09-19T00:00:00.000+10:00,55.848,140,603
2015-09-20T00:00:00.000+10:00,55.841,140,603
2015-09-21T00:00:00.000+10:00,55.84,140,603
2015-09-22T00:00:00.000+10:00,55.838,140,603
2015-09-23T00:00:00.000+10:00,55.831,140,603
2015-09-24T00:00:00.000+10:00,55.828,140,603
2015-09-25T00:00:00.000+10:00,55.821,140,603
2015-09-26T00:00:00.000+10:00,55.818,140,603
2015-09-27T00:00:00.000+10:00,55.811,140,603
2015-09-28T00:00:00.000+10:00,55.808,140,603
2015-09-29T00:00:00.000+10:00,55.801,140,603
2015-09-30T00:00:00.000+10:00,55.798,140,603
2015-10-01T00:00:00.000+10:00,55.791,140,603
2015-10-02T00:00:00.000+10:00,55.788,140,603
2015-10-03T00:00:00.000+10:00,55.781,140,603
2015-10-04T00:00:00.000+10:00,55.778,140,603
2015-10-05T00:00:00.000+10:00,55.769,140,603
2015-10-06T00:00:00.000+10:00,55.757,140,603
2015-10-07T00:00:00.000+10:00,55.739,140,603
2015-10-08T00:00:00.000+10:00,55.727,140,603
2015-10-09T00:00:00.000+10:00,55.713,140,603
2015-10-10T00:00:00.000+10:00,55.717,140,603
2015-10-11T00:00:00.000+10:00,55.709,140,603
2015-10-12T00:00:00.000+10:00,55.697,140,603
2015-10-13T00:00:00.000+10:00,55.678,140,603
2015-10-14T00:00:00.000+10:00,55.658,140,603
2015-10-15T00:00:00.000+10:00,55.638,140,603
2015-10-16T00:00:00.000+10:00,55.618,140,603
2015-10-17T00:00:00.000+10:00,55.598,140,603
2015-10-18T00:00:00.000+10:00,55.578,140,603
2015-10-19T00:00:00.000+10:00,55.558,140,603
2015-10-20T00:00:00.000+10:00,55.538,140,603
2015-10-21T00:00:00.000+10:00,55.518,140,603
2015-10-22T00:00:00.000+10:00,55.498,140,603
2015-10-23T00:00:00.000+10:00,55.479,140,603
2015-10-24T00:00:00.000+10:00,55.469,140,603
2015-10-25T00:00:00.000+10:00,55.457,140,603
2015-10-26T00:00:00.000+10:00,55.438,140,603
2015-10-27T00:00:00.000+10:00,55.418,140,603
2015-10-28T00:00:00.000+10:00,55.398,140,603
2015-10-29T00:00:00.000+10:00,55.378,140,603
2015-10-30T00:00:00.000+10:00,55.358,140,603
2015-10-31T00:00:00.000+10:00,55.338,140,603
2015-11-01T00:00:00.000+10:00,55.318,140,603
2015-11-02T00:00:00.000+10:00,55.299,140,603
2015-11-03T00:00:00.000+10:00,55.289,140,603
2015-11-04T00:00:00.000+10:00,55.281,140,603
2015-11-05T00:00:00.000+10:00,55.276,140,603
2015-11-06T00:00:00.000+10:00,55.259,140,603
2015-11-07T00:00:00.000+10:00,55.249,140,603
2015-11-08T00:00:00.000+10:00,55.239,140,603
2015-11-09T00:00:00.000+10:00,55.229,140,603
2015-11-10T00:00:00.000+10:00,55.217,140,603
2015-11-11T00:00:00.000+10:00,55.199,140,603
2015-11-12T00:00:00.000+10:00,55.189,140,603
2015-11-13T00:00:00.000+10:00,55.181,140,603
2015-11-14T00:00:00.000+10:00,55.178,140,603
2015-11-15T00:00:00.000+10:00,55.167,140,603
2015-11-16T00:00:00.000+10:00,55.149,140,603
2015-11-17T00:00:00.000+10:00,55.139,140,603
2015-11-18T00:00:00.000+10:00,55.129,140,603
2015-11-19T00:00:00.000+10:00,55.119,140,603
2015-11-20T00:00:00.000+10:00,55.111,140,603
2015-11-21T00:00:00.000+10:00,55.108,140,603
2015-11-22T00:00:00.000+10:00,55.099,140,603
2015-11-23T00:00:00.000+10:00,55.089,140,603
2015-11-24T00:00:00.000+10:00,55.077,140,603
2015-11-25T00:00:00.000+10:00,55.058,140,603
2015-11-26T00:00:00.000+10:00,55.038,140,603
2015-11-27T00:00:00.000+10:00,55.018,140,603
2015-11-28T00:00:00.000+10:00,55.001,140,603
2015-11-29T00:00:00.000+10:00,55,110,603
2015-11-30T00:00:00.000+10:00,55,110,603
2015-12-01T00:00:00.000+10:00,55,110,603
2015-12-02T00:00:00.000+10:00,55,110,603
2015-12-03T00:00:00.000+10:00,55.136,140,603
2015-12-04T00:00:00.000+10:00,55,110,603
2015-12-05T00:00:00.000+10:00,55,110,603
2015-12-06T00:00:00.000+10:00,55,110,603
2015-12-07T00:00:00.000+10:00,55,110,603
2015-12-08T00:00:00.000+10:00,55,110,603
2015-12-09T00:00:00.000+10:00,55,110,603
2015-12-10T00:00:00.000+10:00,55,110,603
2015-12-11T00:00:00.000+10:00,55,110,603
2015-12-12T00:00:00.000+10:00,55,110,603
2015-12-13T00:00:00.000+10:00,55,110,603
2015-12-14T00:00:00.000+10:00,55,110,603
2015-12-15T00:00:00.000+10:00,55,110,603
2015-12-16T00:00:00.000+10:00,55,110,603
2015-12-17T00:00:00.000+10:00,55,110,603
2015-12-18T00:00:00.000+10:00,55,110,603
2015-12-19T00:00:00.000+10:00,55,110,603
2015-12-20T00:00:00.000+10:00,55,110,603
2015-12-21T00:00:00.000+10:00,55,110,603
2015-12-22T00:00:00.000+10:00,55,110,603
2015-12-23T00:00:00.000+10:00,55,110,603
2015-12-24T00:00:00.000+10:00,55,110,603
2015-12-25T00:00:00.000+10:00,55,110,603
2015-12-26T00:00:00.000+10:00,55,110,603
2015-12-27T00:00:00.000+10:00,55,110,603
2015-12-28T00:00:00.000+10:00,55,110,603
2015-12-29T00:00:00.000+10:00,55,110,603
2015-12-30T00:00:00.000+10:00,55,110,603
2015-12-31T00:00:00.000+10:00,55,110,603
2016-01-01T00:00:00.000+10:00,55,110,603
2016-01-02T00:00:00.000+10:00,55,110,603
2016-01-03T00:00:00.000+10:00,55,110,603
2016-01-04T00:00:00.000+10:00,55,110,603
2016-01-05T00:00:00.000+10:00,55,110,603
2016-01-06T00:00:00.000+10:00,55,110,603
2016-01-07T00:00:00.000+10:00,55,110,603
2016-01-08T00:00:00.000+10:00,55,110,603
2016-01-09T00:00:00.000+10:00,55,110,603
2016-01-10T00:00:00.000+10:00,55,110,603
2016-01-11T00:00:00.000+10:00,55,110,603
2016-01-12T00:00:00.000+10:00,55,110,603
2016-01-13T00:00:00.000+10:00,55,110,603
2016-01-14T00:00:00.000+10:00,55,110,603
2016-01-15T00:00:00.000+10:00,55,110,603
2016-01-16T00:00:00.000+10:00,55,110,603
2016-01-17T00:00:00.000+10:00,55,110,603
2016-01-18T00:00:00.000+10:00,55,110,603
2016-01-19T00:00:00.000+10:00,55,110,603
2016-01-20T00:00:00.000+10:00,55,110,603
2016-01-21T00:00:00.000+10:00,55,110,603
2016-01-22T00:00:00.000+10:00,55,110,603
2016-01-23T00:00:00.000+10:00,55,110,603
2016-01-24T00:00:00.000+10:00,55,110,603
2016-01-25T00:00:00.000+10:00,55,110,603
2016-01-26T00:00:00.000+10:00,55,110,603
2016-01-27T00:00:00.000+10:00,55,110,603
2016-01-28T00:00:00.000+10:00,55,110,603
2016-01-29T00:00:00.000+10:00,55,110,603
2016-01-30T00:00:00.000+10:00,55,110,603
2016-01-31T00:00:00.000+10:00,55,110,603
2016-02-01T00:00:00.000+10:00,55,110,603
2016-02-02T00:00:00.000+10:00,55,110,603
2016-02-03T00:00:00.000+10:00,55,110,603
2016-02-04T00:00:00.000+10:00,55,110,603
2016-02-05T00:00:00.000+10:00,55,110,603
2016-02-06T00:00:00.000+10:00,55,110,603
2016-02-07T00:00:00.000+10:00,55,110,603
2016-02-08T00:00:00.000+10:00,55,110,603
2016-02-09T00:00:00.000+10:00,55,110,603
2016-02-10T00:00:00.000+10:00,55,110,603
2016-02-11T00:00:00.000+10:00,55,110,603
2016-02-12T00:00:00.000+10:00,55,110,603
2016-02-13T00:00:00.000+10:00,55,110,603
2016-02-14T00:00:00.000+10:00,55,110,603
2016-02-15T00:00:00.000+10:00,55,110,603
2016-02-16T00:00:00.000+10:00,55,110,603
2016-02-17T00:00:00.000+10:00,55,110,603
2016-02-18T00:00:00.000+10:00,55,110,603
2016-02-19T00:00:00.000+10:00,55,110,603
2016-02-20T00:00:00.000+10:00,55,110,603
2016-02-21T00:00:00.000+10:00,55,110,603
2016-02-22T00:00:00.000+10:00,55,110,603
2016-02-23T00:00:00.000+10:00,55,110,603
2016-02-24T00:00:00.000+10:00,55,110,603
2016-02-25T00:00:00.000+10:00,55,110,603
2016-02-26T00:00:00.000+10:00,55,110,603
2016-02-27T00:00:00.000+10:00,55,110,603
2016-02-28T00:00:00.000+10:00,55,110,603
2016-02-29T00:00:00.000+10:00,55,110,603
2016-03-01T00:00:00.000+10:00,55,110,603
2016-03-02T00:00:00.000+10:00,55,110,603
2016-03-03T00:00:00.000+10:00,55,110,603
2016-03-04T00:00:00.000+10:00,55,110,603
2016-03-05T00:00:00.000+10:00,55,110,603
2016-03-06T00:00:00.000+10:00,55,110,603
2016-03-07T00:00:00.000+10:00,55,110,603
2016-03-08T00:00:00.000+10:00,55,110,603
2016-03-09T00:00:00.000+10:00,55,110,603
2016-03-10T00:00:00.000+10:00,55,110,603
2016-03-11T00:00:00.000+10:00,55,110,603
2016-03-12T00:00:00.000+10:00,55,110,603
2016-03-13T00:00:00.000+10:00,55,110,603
2016-03-14T00:00:00.000+10:00,55,110,603
2016-03-15T00:00:00.000+10:00,55,110,603
2016-03-16T00:00:00.000+10:00,55,110,603
2016-03-17T00:00:00.000+10:00,55,110,603
2016-03-18T00:00:00.000+10:00,55,110,603
2016-03-19T00:00:00.000+10:00,55,110,603
2016-03-20T00:00:00.000+10:00,55,110,603
2016-03-21T00:00:00.000+10:00,55,110,603
2016-03-22T00:00:00.000+10:00,55,110,603
2016-03-23T00:00:00.000+10:00,55,110,603
2016-03-24T00:00:00.000+10:00,55,110,603
2016-03-25T00:00:00.000+10:00,55,110,603
2016-03-26T00:00:00.000+10:00,55,110,603
2016-03-27T00:00:00.000+10:00,55,110,603
2016-03-28T00:00:00.000+10:00,55,110,603
2016-03-29T00:00:00.000+10:00,55,110,603
2016-03-30T00:00:00.000+10:00,55,110,603
2016-03-31T00:00:00.000+10:00,55,110,603
