Fecha,Nivel (m),Volúmen,%,Area,Batería
4/5/2022,43.6,49529348,36.0,1750,12.28
4/6/2022,43.6,49376564,36.0,1748,12.26
4/7/2022,43.6,49369268,36.0,1748,12.26
4/8/2022,43.6,49163136,36.0,1746,12.33
4/9/2022,43.6,49040894,36.0,1744,12.24
4/10/2022,43.6,48941145,35.8,1743,12.28
4/11/2022,43.6,48747079,35.3,1742,12.26
4/12/2022,43.6,48776505,35.5,1742,12.32
4/13/2022,43.6,48627210,35.0,1740,12.32
4/14/2022,43.6,48528860,35.0,1739,12.32
4/15/2022,43.6,48261090,35.4,1736,12.3
4/16/2022,43.5,48001961,35.1,1733,12.29
4/17/2022,43.5,47790244,35.0,1730,12.3
4/18/2022,43.5,47786655,35.0,1730,12.32
4/19/2022,43.5,47524659,34.5,1727,12.29
4/20/2022,43.5,47332284,34.1,1725,12.26
4/21/2022,43.5,47226767,34.0,1723,12.26
4/22/2022,43.5,47110484,34.0,1722,12.04
4/23/2022,43.5,46989897,34.0,1720,12.3
4/24/2022,43.5,46852082,34.0,1719,12.33
4/25/2022,43.5,47132019,34.0,1722,12.01
4/26/2022,43.5,47119097,34.0,1722,12.22
4/27/2022,43.5,47622277,34.7,1728,12.12
4/28/2022,43.5,47984727,35.1,1733,12.22
4/29/2022,43.6,48156997,35.4,1735,12.31
4/30/2022,43.6,48363750,35.2,1737,12.31
5/1/2022,43.6,48550399,35.0,1739,12.3
5/2/2022,43.6,48670994,35.2,1741,12.31
5/3/2022,43.6,48682478,35.2,1741,12.33
5/4/2022,43.6,48662376,35.2,1741,12.3
5/5/2022,43.6,48725545,35.3,1741,12.3
5/6/2022,43.6,48693240,35.3,1741,12.31
5/7/2022,43.6,48780783,35.4,1742,12.33
5/8/2022,43.6,48762869,35.4,1742,12.3
5/9/2022,43.6,48815262,35.6,1742,12.27
5/10/2022,43.6,48837517,35.6,1742,12.24
5/11/2022,43.6,48907021,35.8,1743,12.33
5/12/2022,43.6,48795948,35.6,1742,12.3
5/13/2022,43.6,48794453,35.5,1742,12.29
5/14/2022,43.6,48747826,35.4,1741,12.28
5/15/2022,43.6,48798758,35.5,1742,12.33
5/16/2022,43.6,48871786,35.6,1743,12.25
5/17/2022,43.6,49174974,35.8,1747,12.14
5/18/2022,43.6,49493554,36.1,1750,12.32
5/19/2022,43.6,49224536,36.0,1746,12.33
5/20/2022,43.6,49527898,36.0,1750,12.31
5/21/2022,43.6,49677017,36.0,1752,12.32
5/22/2022,43.6,49744989,36.0,1753,12.29
5/23/2022,43.7,49904347,36.0,1755,12.28
5/24/2022,43.7,49965762,36.0,1756,12.29
5/25/2022,43.7,50325558,36.4,1761,11.8
5/26/2022,43.7,50701600,37.0,1765,12.18
5/27/2022,43.7,51297560,37.3,1773,12.27
5/28/2022,43.8,51841754,38.0,1781,12.24
5/29/2022,43.8,52717444,38.2,1793,12.33
5/30/2022,43.9,53489441,39.0,1805,12.32
5/31/2022,43.9,53861508,39.0,1812,12.32
6/1/2022,43.9,53989293,39.0,1814,12.32
6/2/2022,43.9,54237657,39.6,1819,12.3
6/3/2022,43.9,54343355,39.8,1828,12.3
6/4/2022,43.9,54392758,39.9,1831,12.32
6/5/2022,43.9,54342632,39.8,1828,12.2
6/6/2022,43.9,54542705,40.0,1849,12.18
6/7/2022,43.9,54688191,40.0,1870,12.19
6/8/2022,43.9,54724033,40.0,1876,12.12
6/9/2022,43.9,54902443,40.0,1903,12.12
6/10/2022,43.9,55108537,40.0,1935,12.3
6/11/2022,43.9,55027358,40.0,1923,12.25
6/12/2022,43.9,54963342,40.0,1913,12.32
6/13/2022,43.9,54927426,40.0,1907,12.28
6/14/2022,43.9,54955530,40.0,1911,12.27
6/15/2022,43.9,55078879,40.0,1931,12.32
6/16/2022,43.9,55136641,40.0,1939,12.26
6/17/2022,44.0,55202206,40.0,1949,12.19
6/18/2022,43.9,55108540,40.0,1935,12.32
6/19/2022,43.9,55160057,40.0,1943,12.29
6/20/2022,43.9,54861252,39.7,1911,12.33
6/21/2022,43.9,54221505,39.4,1823,12.19
6/22/2022,43.9,54344652,39.7,1830,12.22
6/23/2022,43.9,54365246,39.9,1826,12.2
6/24/2022,43.9,54315182,39.7,1824,12.21
6/25/2022,43.9,54459042,39.9,1838,12.25
6/26/2022,43.9,54457911,40.0,1837,12.2
6/27/2022,43.9,54356141,39.8,1826,12.1
6/28/2022,43.9,54576115,40.0,1854,11.87
6/29/2022,43.9,54765802,40.0,1883,12.21
6/30/2022,43.9,54825137,40.0,1892,12.34
7/1/2022,43.9,54800964,40.0,1888,12.19
7/2/2022,44.0,55539458,40.3,2002,12.25
7/3/2022,44.0,56041130,41.0,2078,12.3
7/4/2022,44.0,56545834,41.0,2113,11.84
7/5/2022,44.0,57120839,41.8,2120,12.21
7/6/2022,44.1,57414497,42.0,2124,11.97
7/7/2022,44.1,57915215,42.0,2130,12.28
7/8/2022,44.1,58224084,42.3,2134,12.27
7/9/2022,44.2,59733733,43.7,2153,12
7/10/2022,44.3,61691888,44.9,2176,12.23
7/11/2022,44.4,64861642,47.3,2214,11.75
7/12/2022,44.7,70663997,51.6,2285,12.16
7/13/2022,44.9,75720750,55.4,2352,12.3
7/14/2022,45.0,78658611,57.4,2426,12.1
7/15/2022,45.2,82401792,60.3,2481,11.89
7/16/2022,45.3,85166154,62.3,2517,11.59
7/17/2022,45.3,86969099,63.6,2541,12.17
7/18/2022,45.4,88293267,64.7,2559,12.31
7/19/2022,45.4,89280711,65.2,2573,12.28
7/20/2022,45.5,89936309,66.0,2582,12.09
7/21/2022,45.5,90434709,66.1,2589,12.19
7/22/2022,45.5,91166104,67.0,2599,12.11
7/23/2022,45.5,91675354,67.0,2606,11.94
7/24/2022,45.5,92225833,67.3,2614,12.07
7/25/2022,45.6,92739456,68.0,2621,12.01
7/26/2022,45.6,93088350,68.0,2626,12.07
7/27/2022,45.6,93512067,68.4,2632,12.2
7/28/2022,45.6,94426720,69.1,2645,12.01
7/29/2022,45.6,95001526,69.6,2653,12.19
7/30/2022,45.7,95510520,70.0,2660,12.26
7/31/2022,45.7,95862398,70.0,2665,12.28
8/1/2022,45.7,96333023,70.5,2672,12.23
8/2/2022,45.7,96626516,71.0,2676,12.24
8/3/2022,45.7,96917026,71.0,2681,11.84
8/4/2022,45.7,97456941,71.1,2689,11.89
8/5/2022,45.7,97469291,71.1,2689,12.21
8/6/2022,45.7,97694937,71.3,2692,12.21
8/7/2022,45.8,98102417,72.0,2698,12.26
8/8/2022,45.8,98247191,72.0,2700,12.3
8/9/2022,45.8,98412188,72.0,2703,12.3
8/10/2022,45.8,98365058,72.0,2702,12.25
8/11/2022,45.8,98246069,72.0,2700,12.24
8/12/2022,45.8,98404331,72.0,2702,12.22
8/13/2022,45.8,98356067,72.0,2702,12.17
8/14/2022,45.8,98451484,72.0,2703,12.2
8/15/2022,45.8,98688334,72.1,2706,12.19
8/16/2022,45.8,98769162,72.3,2708,12.28
8/17/2022,45.8,98917445,72.4,2710,12.27
8/18/2022,45.8,99160415,72.8,2713,12.33
8/19/2022,45.8,98910758,72.5,2710,12.31
8/20/2022,45.8,98917637,72.4,2710,12.29
8/21/2022,45.8,98856828,72.3,2709,12.28
8/22/2022,45.8,98843255,72.2,2709,12.29
8/23/2022,45.8,98836519,72.2,2708,12.28
8/24/2022,45.8,98937701,72.3,2710,12.27
8/25/2022,45.8,98890551,72.2,2709,12.29
8/26/2022,45.8,98829783,72.2,2708,12.27
8/27/2022,45.8,99311661,72.7,2716,11.91
8/28/2022,45.8,99885479,73.0,2724,12.32
8/29/2022,45.8,99558933,73.0,2719,12.3
8/30/2022,45.8,99611278,73.0,2720,12.3
8/31/2022,45.8,99680539,73.0,2721,12.25
9/1/2022,45.8,99793231,73.0,2723,12.16
9/2/2022,45.9,100626946,73.7,2735,12.28
9/3/2022,45.9,100654282,73.8,2736,12.28
9/4/2022,45.9,101010787,74.0,2741,12.3
9/5/2022,45.9,101382142,74.1,2746,12.29
9/6/2022,45.9,101390097,74.0,2746,12.26
9/7/2022,45.9,101344178,74.0,2746,12.24
9/8/2022,45.9,101376426,74.1,2746,12.26
9/9/2022,45.9,101957830,74.6,2763,12.19
9/10/2022,45.9,101676050,74.5,2751,12.29
9/11/2022,45.9,101620578,74.4,2750,12.3
9/12/2022,45.9,101613395,74.3,2750,12.28
9/13/2022,45.9,101529077,74.1,2749,12.28
9/14/2022,45.9,101696579,74.5,2751,12.32
9/15/2022,45.9,101482369,74.3,2748,12.25
9/16/2022,45.9,101305810,74.0,2745,12.31
9/17/2022,45.9,101303533,74.1,2745,12.28
9/18/2022,45.9,101183912,74.0,2743,12.31
9/19/2022,45.9,101228338,74.0,2744,12.35
9/20/2022,45.9,101658960,74.4,2751,12.33
9/21/2022,45.9,101590683,74.3,2750,12.31
9/22/2022,45.9,101616815,74.4,2750,12.29
9/23/2022,45.9,101371872,74.1,2746,12.3
9/24/2022,45.9,101178219,74.1,2743,12.28
9/25/2022,45.9,101167088,74.0,2743,12.33
9/26/2022,45.9,101032429,74.0,2741,12.28
9/27/2022,45.9,100934469,74.0,2740,12.28
9/28/2022,45.9,101299014,74.1,2745,12.33
9/29/2022,45.9,101116728,74.0,2742,12.36
9/30/2022,45.9,100967497,74.0,2740,12.35
10/1/2022,45.9,100898012,73.9,2739,12.28
10/2/2022,45.9,100822845,73.8,2738,12.27
10/3/2022,45.9,101015333,74.0,2741,12.31
10/4/2022,45.9,100772731,73.7,2737,12.35
10/5/2022,45.9,100483441,73.5,2733,12.31
10/6/2022,45.9,100872970,74.0,2739,11.99
10/7/2022,45.9,101178628,74.0,2743,12.33
10/8/2022,45.9,101154317,73.9,2743,12.31
10/9/2022,45.9,101388954,74.1,2746,12.37
10/10/2022,45.9,101195324,74.0,2744,12.36
10/11/2022,45.9,101321745,74.0,2745,12.13
10/12/2022,45.9,101213538,74.0,2744,12.27
10/13/2022,45.9,101658989,74.3,2754,12.37
10/14/2022,45.9,101540490,74.4,2749,12.34
10/15/2022,45.9,101388986,74.2,2746,12.32
10/16/2022,45.9,102650291,75.2,2787,12.3
10/17/2022,45.9,102828156,75.3,2795,12.33
10/18/2022,46.0,103369823,75.9,2821,12.38
10/19/2022,46.0,103844146,76.0,2844,12.31
10/20/2022,46.0,104145229,76.0,2858,12.37
10/21/2022,46.0,104229531,76.1,2861,12.3
10/22/2022,46.0,104600026,76.5,2873,12.31
10/23/2022,46.0,104784719,76.8,2882,12.36
10/24/2022,46.0,104581086,76.6,2876,12.31
10/25/2022,46.0,104780261,76.8,2883,12.32
10/26/2022,46.0,105035575,77.0,2891,12.34
10/27/2022,46.0,105326583,77.0,2897,12.34
10/28/2022,46.0,104977241,76.7,2886,12.3
10/29/2022,46.0,105056071,76.9,2890,12.26
10/30/2022,46.1,106498137,78.0,2917,11.99
10/31/2022,46.1,107240702,78.6,2930,12.35
11/1/2022,46.1,108337203,79.3,2946,12.33
11/2/2022,46.2,109580802,80.3,2960,12.29
11/3/2022,46.2,110342817,81.3,2969,12.31
11/4/2022,46.2,110662006,81.2,2973,12.38
11/5/2022,46.2,110796905,81.3,2975,12.34
11/6/2022,46.2,110672241,81.2,2973,12.32
11/7/2022,46.2,110859624,81.4,2975,12.33
11/8/2022,46.2,110762817,81.4,2974,12.32
11/9/2022,46.2,110461879,81.3,2971,12.31
11/10/2022,46.2,110334471,81.0,2969,12.3
11/11/2022,46.2,110208554,81.0,2968,12.33
11/12/2022,46.2,109903282,80.6,2964,12.32
11/13/2022,46.2,110279511,81.0,2969,12.36
11/14/2022,46.2,110957552,81.4,2977,12.33
11/15/2022,46.2,110780103,81.4,2975,12.32
11/16/2022,46.2,109878692,80.5,2964,12.28
11/17/2022,46.2,109095720,80.0,2955,12.27
11/18/2022,46.1,108326095,79.3,2945,12.3
11/19/2022,46.1,107697954,78.9,2938,12.35
11/20/2022,46.1,106737002,78.3,2922,12.29
11/21/2022,46.1,106743081,78.1,2922,12.24
11/22/2022,46.1,106975330,78.3,2926,12.32
11/23/2022,46.1,106896292,78.2,2924,12.29
11/24/2022,46.1,107043873,78.4,2927,12.26
11/25/2022,46.1,106941699,78.4,2925,12.3
11/26/2022,46.1,106397778,77.8,2916,12.26
11/27/2022,46.0,105552747,77.3,2900,12.32
11/28/2022,46.0,104674754,76.7,2877,12.31
11/29/2022,46.0,103619584,76.0,2833,12.27
11/30/2022,45.9,102942060,75.3,2801,12.33
12/1/2022,45.9,101969659,74.6,2760,12.28
12/2/2022,45.9,101275203,74.1,2745,12.36
12/3/2022,45.8,100238575,73.3,2730,12.4
12/4/2022,45.8,99041546,72.3,2712,12.25
12/5/2022,45.8,98186580,71.9,2699,12.26
12/6/2022,45.7,97151633,71.2,2684,12.22
12/7/2022,45.7,96113467,70.4,2669,12.23
12/8/2022,45.6,95004833,69.3,2653,12.31
12/9/2022,45.6,93926781,68.5,2638,12.2
12/10/2022,45.6,93050535,68.1,2626,12.28
12/11/2022,45.5,91855254,67.3,2609,12.24
12/12/2022,45.5,91497667,67.0,2604,12.34
12/13/2022,45.5,90335026,66.3,2588,12.25
12/14/2022,45.4,88940507,65.2,2569,12.21
12/15/2022,45.4,88133526,64.5,2557,12.36
12/16/2022,45.3,87124084,63.7,2544,12.3
12/17/2022,45.3,85895927,63.0,2527,12.33
12/18/2022,45.2,84733132,62.2,2512,12.28
12/19/2022,45.2,83622093,61.3,2497,12.36
12/20/2022,45.2,82538338,60.3,2483,12.31
12/21/2022,45.1,81375662,59.4,2468,12.29
12/22/2022,45.1,80119477,58.4,2451,12.29
12/23/2022,45.0,78876569,57.5,2432,12.3
12/24/2022,45.0,77983666,57.0,2409,12.41
12/25/2022,44.9,77009572,56.3,2378,12.36
12/26/2022,44.9,75775431,55.3,2349,12.28
12/27/2022,44.8,74514716,54.4,2332,12.28
12/28/2022,44.8,73508670,53.7,2320,12.28
12/29/2022,44.7,72444141,53.0,2307,12.31
12/30/2022,44.7,71143510,52.2,2291,12.25
12/31/2022,44.6,70229472,51.2,2280,12.26
1/1/2023,44.6,69125471,50.4,2266,12.31
1/2/2023,44.5,68045886,49.7,2253,12.37
1/3/2023,44.5,66666359,48.6,2236,12.28
1/4/2023,44.4,65248363,47.6,2219,12.28
1/5/2023,44.4,63917988,46.4,2203,12.25
1/6/2023,44.3,62622242,45.6,2187,12.24
1/7/2023,44.2,61319394,44.6,2172,12.27
1/8/2023,44.2,60009964,43.6,2156,12.3
1/9/2023,44.1,58740387,42.7,2140,12.26
1/10/2023,44.1,57532207,42.0,2125,12.28
1/11/2023,44.0,56428434,41.1,2101,12.3
1/12/2023,44.0,55711053,40.6,2028,12.33
1/13/2023,43.9,54663917,40.0,1871,12.38
1/14/2023,43.9,53617954,39.0,1808,12.26
1/15/2023,43.8,52573243,38.3,1791,12.2
1/16/2023,43.7,51535824,37.5,1776,12.22
1/17/2023,43.7,50478213,36.7,1762,12.22
1/18/2023,43.6,49458553,36.0,1749,12.29
1/19/2023,43.6,48265406,35.2,1736,12.3
1/20/2023,43.5,47287048,34.5,1724,12.29
1/21/2023,43.4,46253380,33.6,1712,12.34
1/22/2023,43.4,45287590,32.9,1700,12.29
1/23/2023,43.3,44202435,32.0,1687,12.28
1/24/2023,43.3,43037755,31.3,1673,12.21
1/25/2023,43.2,41958460,30.4,1660,12.21
1/26/2023,43.1,40947376,29.8,1648,12.32
1/27/2023,43.1,39863558,29.0,1637,12.25
1/28/2023,43.0,39065083,28.2,1628,12.27
1/29/2023,43.0,38127391,27.7,1618,12.29
1/30/2023,42.9,37137653,27.2,1606,12.34
1/31/2023,42.8,36384914,26.3,1598,12.26
2/1/2023,42.8,35547725,25.8,1590,12.28
2/2/2023,42.7,34655142,25.0,1580,12.3
2/3/2023,42.7,34120155,24.8,1574,12.38
2/4/2023,42.7,33265608,24.0,1565,12.4
2/5/2023,42.6,32289812,23.3,1555,12.3
2/6/2023,42.5,31600947,22.7,1548,12.17
2/7/2023,42.5,30584208,22.0,1537,12.38
2/8/2023,42.4,29609814,21.3,1528,12.26
2/9/2023,42.4,28727292,20.6,1520,12.29
2/10/2023,42.3,27913224,20.0,1511,12.33
2/11/2023,42.2,27098609,19.6,1503,12.36
2/12/2023,42.2,26132200,19.0,1494,12.18
2/13/2023,42.1,25297279,18.0,1486,12.24
2/14/2023,42.1,24628428,17.9,1480,12.3
2/15/2023,42.0,23704769,17.0,1455,12.29
2/16/2023,42.0,22835053,16.4,1324,12.31
2/17/2023,41.9,22238654,16.0,1214,12.35
2/18/2023,41.9,21899415,16.0,1180,12.35
2/19/2023,41.9,21895512,16.0,1180,12.25
2/20/2023,41.9,21895512,16.0,1180,12.3
2/21/2023,41.9,21895512,16.0,1180,12.31
2/22/2023,41.9,21895512,16.0,1180,12.29
2/23/2023,41.9,21895512,16.0,1180,12.27
2/24/2023,41.9,21895512,16.0,1180,12.28
2/25/2023,41.9,21895512,16.0,1180,12.22
2/26/2023,41.9,21895512,16.0,1180,12.27
2/27/2023,41.9,21895512,16.0,1180,12.26
2/28/2023,41.9,21897464,16.0,1180,12.18
3/1/2023,41.9,22005632,16.0,1188,12.24
3/2/2023,41.9,21900602,16.0,1180,12.31
3/3/2023,41.9,21895512,16.0,1180,12.26
3/4/2023,41.9,21895512,16.0,1180,12.31
3/5/2023,41.9,21895512,16.0,1180,12.3
3/6/2023,41.9,21895512,16.0,1180,12.27
3/7/2023,41.9,21895512,16.0,1180,12.35
3/8/2023,41.9,21895512,16.0,1180,12.25
3/9/2023,41.9,21895512,16.0,1180,12.23
3/10/2023,41.9,21895512,16.0,1180,12.19
3/11/2023,41.9,21895512,16.0,1180,12.25
3/12/2023,41.9,21895512,16.0,1180,12.24
3/13/2023,41.9,21895512,16.0,1180,12.23
3/14/2023,41.9,21895512,16.0,1180,12.23
3/15/2023,41.9,21895512,16.0,1180,12.27
3/16/2023,41.9,21905756,16.0,1180,12.19
3/17/2023,41.9,21895512,16.0,1180,12.18
3/18/2023,41.9,21895512,16.0,1180,12.28
3/19/2023,41.9,21895512,16.0,1180,12.3
3/20/2023,41.9,21895512,16.0,1180,12.26
3/21/2023,41.9,21895512,16.0,1180,12.33
3/22/2023,41.9,21895512,16.0,1180,12.3
3/23/2023,41.9,21895512,16.0,1180,12.21
3/24/2023,41.9,21895512,16.0,1180,12.32
3/25/2023,41.9,21895512,16.0,1180,12.35
3/26/2023,41.9,21895512,16.0,1180,12.29
3/27/2023,41.9,21895512,16.0,1180,12.24
3/28/2023,41.9,21895512,16.0,1180,12.22
3/29/2023,41.9,21895512,16.0,1180,12.22
3/30/2023,41.9,21903319,16.0,1180,12.29
3/31/2023,41.9,22041636,16.0,1191,12.31
4/1/2023,41.9,21915512,16.0,1181,12.28
4/2/2023,41.9,21915512,16.0,1181,12.26
4/3/2023,41.9,21915806,16.0,1182,12.11
4/4/2023,41.9,21895512,16.0,1180,12.23
4/5/2023,41.9,21895512,16.0,1180,12.32
4/6/2023,41.9,21895512,16.0,1180,12.3
4/7/2023,41.9,21895512,16.0,1180,12.28
4/8/2023,41.9,21895512,16.0,1180,12.26
4/9/2023,41.9,21895512,16.0,1180,12.3
4/10/2023,41.9,21895512,16.0,1180,12.21
4/11/2023,41.9,21895512,16.0,1180,12.25
4/12/2023,41.9,21895512,16.0,1180,12.24
4/13/2023,41.9,21895512,16.0,1180,12.22
4/14/2023,41.9,21895512,16.0,1180,12.3
4/15/2023,41.9,21895512,16.0,1180,12.25
4/16/2023,41.9,21895512,16.0,1180,12.27
4/17/2023,41.9,21895512,16.0,1180,12.31
4/18/2023,41.9,21895512,16.0,1180,12.21
4/19/2023,41.9,21895512,16.0,1180,12.29
4/20/2023,41.9,21895512,16.0,1180,12.24
4/21/2023,41.9,21895512,16.0,1180,12.31
4/22/2023,41.9,21895512,16.0,1180,12.28
4/23/2023,41.9,21895512,16.0,1180,12.26
4/24/2023,41.9,21895512,16.0,1180,12.26
4/25/2023,41.9,21895512,16.0,1180,12.2
4/26/2023,41.9,21895512,16.0,1180,12.18
4/27/2023,41.9,21895512,16.0,1180,12.26
4/28/2023,41.9,21895512,16.0,1180,12.2
4/29/2023,41.9,21895512,16.0,1180,12.28
4/30/2023,41.9,21895512,16.0,1180,12.28
5/1/2023,41.9,21895512,16.0,1180,12.29
5/2/2023,41.9,21895512,16.0,1180,12.24
5/3/2023,41.9,21895512,16.0,1180,12.27
5/4/2023,41.9,21895512,16.0,1180,12.28
5/5/2023,41.9,21895512,16.0,1180,12.15
5/6/2023,41.9,21895512,16.0,1180,12.07
5/7/2023,41.9,21895512,16.0,1180,12.04
5/8/2023,41.9,21895512,16.0,1180,12.24
5/9/2023,41.9,21895512,16.0,1180,12.3
5/10/2023,41.9,21895512,16.0,1180,12.31
5/11/2023,41.9,21895512,16.0,1180,12.24
5/12/2023,41.9,21895512,16.0,1180,12.26
5/13/2023,41.9,21895512,16.0,1180,12.2
5/14/2023,41.9,21895512,16.0,1180,12.25
5/15/2023,41.9,21895512,16.0,1180,12.27
5/16/2023,41.9,21895512,16.0,1180,12.24
5/17/2023,41.9,21895512,16.0,1180,12.25
5/18/2023,41.9,21895512,16.0,1180,12.27
5/19/2023,41.9,21895512,16.0,1180,12.24
5/20/2023,41.9,21895512,16.0,1180,12.21
5/21/2023,41.9,21895512,16.0,1180,12.19
5/22/2023,41.9,21895512,16.0,1180,12.17
5/23/2023,41.9,21895512,16.0,1180,12.17
5/24/2023,41.9,21895512,16.0,1180,12.1
5/25/2023,41.9,21895512,16.0,1180,12.18
5/26/2023,41.9,21895512,16.0,1180,11.91
5/27/2023,41.9,21895512,16.0,1180,12.18
5/28/2023,41.9,21895512,16.0,1180,12.22
5/29/2023,41.9,21895512,16.0,1180,12.11
5/30/2023,41.9,21897464,16.0,1180,12.16
5/31/2023,41.9,21895512,16.0,1180,12.13
6/1/2023,41.9,21895512,16.0,1180,12.22
6/2/2023,41.9,21895512,16.0,1180,12.26
6/3/2023,41.9,21895512,16.0,1180,12.2
6/4/2023,41.9,21895512,16.0,1180,12.16
6/5/2023,41.9,21895512,16.0,1180,12.24
6/6/2023,41.9,21895512,16.0,1180,12.25
6/7/2023,41.9,21895512,16.0,1180,12
6/8/2023,41.9,21895512,16.0,1180,12.05
6/9/2023,41.9,21895512,16.0,1180,12.05
6/10/2023,41.9,21895512,16.0,1180,12.18
6/11/2023,41.9,21899585,16.0,1180,12.21
6/12/2023,41.9,21903319,16.0,1180,12.16
6/13/2023,41.9,21899415,16.0,1180,12.2
6/14/2023,41.9,21897464,16.0,1180,12.18
6/15/2023,41.9,21899415,16.0,1180,12.16
6/16/2023,41.9,21895512,16.0,1180,12.23
6/17/2023,41.9,21899415,16.0,1180,12.17
6/18/2023,41.9,21895512,16.0,1180,12.38
6/19/2023,41.9,21897464,16.0,1180,12.25
6/20/2023,41.9,21899415,16.0,1180,12.08
6/21/2023,41.9,21895512,16.0,1180,12.16
6/22/2023,41.9,21895512,16.0,1180,12.11
6/23/2023,41.9,21895512,16.0,1180,12.15
6/24/2023,41.9,21895512,16.0,1180,11.98
6/25/2023,41.9,21895512,16.0,1180,12.13
6/26/2023,41.9,21895512,16.0,1180,11.96
6/27/2023,41.9,21899415,16.0,1180,11.81
6/28/2023,41.9,21895512,16.0,1180,12.13
6/29/2023,41.9,21905270,16.0,1180,12.18
6/30/2023,41.9,21903658,16.0,1180,12.19
7/1/2023,41.9,21907220,16.0,1180,12.19
7/2/2023,41.9,21895512,16.0,1180,12.16
7/3/2023,41.9,21895512,16.0,1180,12.16
7/4/2023,41.9,21895512,16.0,1180,12.2
7/5/2023,41.9,21895512,16.0,1180,12.1
7/6/2023,41.9,22363030,16.0,1237,11.78
7/7/2023,41.9,22099817,16.0,1194,12.12
7/8/2023,41.9,21905268,16.0,1180,12.21
7/9/2023,41.9,21897464,16.0,1180,12.13
7/10/2023,41.9,21895512,16.0,1180,12.12
7/11/2023,41.9,21895512,16.0,1180,12.2
7/12/2023,41.9,21895512,16.0,1180,11.9
7/13/2023,41.9,21895512,16.0,1180,11.93
7/14/2023,41.9,21895512,16.0,1180,12.17
7/15/2023,41.9,21895512,16.0,1180,12.1
7/16/2023,41.9,21895512,16.0,1180,12.22
7/17/2023,41.9,21895512,16.0,1180,12.23
7/18/2023,41.9,21895512,16.0,1180,12.21
7/19/2023,41.9,21895512,16.0,1180,12.22
7/20/2023,41.9,21895512,16.0,1180,12.17
7/21/2023,41.9,21895512,16.0,1180,12.19
7/22/2023,41.9,21895512,16.0,1180,12.21
7/23/2023,41.9,21895512,16.0,1180,12.27
7/24/2023,41.9,21895512,16.0,1180,11.75
7/25/2023,41.9,21895512,16.0,1180,12.06
7/26/2023,41.9,21895512,16.0,1180,12.18
7/27/2023,41.9,21895512,16.0,1180,12.23
7/28/2023,41.9,21895512,16.0,1180,12.25
7/29/2023,41.9,21895512,16.0,1180,12.23
7/30/2023,41.9,21895512,16.0,1180,12.25
7/31/2023,41.9,21895512,16.0,1180,12.17
8/1/2023,41.9,21895512,16.0,1180,12.24
8/2/2023,41.9,21895512,16.0,1180,12.24
8/3/2023,41.9,21895512,16.0,1180,12.21
8/4/2023,41.9,21895512,16.0,1180,12.21
8/5/2023,41.9,21895512,16.0,1180,12.22
8/6/2023,41.9,21895512,16.0,1180,12.11
8/7/2023,41.9,21895512,16.0,1180,12.2
8/8/2023,41.9,21897464,16.0,1180,12.2
8/9/2023,41.9,21895512,16.0,1180,12.23
8/10/2023,41.9,21895512,16.0,1180,12.23
8/11/2023,41.9,21895512,16.0,1180,12.28
8/12/2023,41.9,21910665,16.0,1180,12.42
8/13/2023,41.9,21895512,16.0,1180,12.19
8/14/2023,41.9,21905270,16.0,1180,12.23
8/15/2023,41.9,21895512,16.0,1180,12.19
8/16/2023,41.9,21895512,16.0,1180,12.28
8/17/2023,41.9,21906731,16.0,1180,11.75
8/18/2023,41.9,22165578,16.0,1196,11.83
8/19/2023,41.9,21895512,16.0,1180,12.19
8/20/2023,41.9,21895512,16.0,1180,12.23
8/21/2023,41.9,21895512,16.0,1180,12.21
8/22/2023,41.9,21895512,16.0,1180,12.1
8/23/2023,41.9,21895512,16.0,1180,12.23
8/24/2023,41.9,21895512,16.0,1180,12.23
8/25/2023,41.9,21895512,16.0,1180,12.24
8/26/2023,41.9,21895512,16.0,1180,12.28
8/27/2023,41.9,21895512,16.0,1180,12.25
8/28/2023,41.9,21895512,16.0,1180,12.24
8/29/2023,41.9,21895512,16.0,1180,12.24
8/30/2023,41.9,21895512,16.0,1180,12.23
8/31/2023,41.9,21895512,16.0,1180,12.27
9/1/2023,41.9,21895512,16.0,1180,12.29
9/2/2023,41.9,21895512,16.0,1180,12.31
9/3/2023,41.9,21895512,16.0,1180,11.8
9/4/2023,41.9,21895512,16.0,1180,11.96
9/5/2023,41.9,21895512,16.0,1180,12.19
9/6/2023,41.9,21895512,16.0,1180,12.26
9/7/2023,41.9,22196322,16.0,1213,11.79
9/8/2023,41.9,22025275,16.0,1190,12.19
9/9/2023,42.0,22850942,16.3,1325,12.29
9/10/2023,42.1,24720267,17.8,1481,12.3
9/11/2023,42.2,26188826,18.8,1495,11.95
9/12/2023,42.3,28345603,20.4,1516,12.28
9/13/2023,41.0,29117181,21.1,1524,12.4
9/14/2023,42.4,29091837,21.0,1523,12.31
9/15/2023,42.4,29590583,21.0,1527,12.25
9/16/2023,42.4,29902055,21.8,1530,12.31
9/17/2023,42.5,30286286,22.0,1534,12.33
9/18/2023,42.5,30812585,22.1,1540,12.12
9/19/2023,42.5,30985349,22.2,1542,12.32
9/20/2023,42.5,31598373,23.0,1548,12.14
9/21/2023,42.6,32116914,23.0,1554,12.22
9/22/2023,42.6,32721956,23.7,1560,12.36
9/23/2023,42.6,33097259,24.0,1564,12.31
