z6-28615,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 2616,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
04/13/2025 06:00:00 PM,34.2,0.0,0,0,203,0.61,2.1,16.6,1.077,99.49,-0.1,0.4,0.0,17.9,0.81,100,8409,99.44,18.4
04/13/2025 06:15:00 PM,19.9,0.0,0,0,193,0.42,1.14,15.8,1.073,99.51,-0.1,0.4,0.0,16.8,0.72,100,8403,99.46,17.1
04/13/2025 06:30:00 PM,6.3,0.0,0,0,192,0.42,1.71,15.3,1.037,99.52,-0.1,0.4,0.0,15.9,0.7,100,8396,99.48,16.0
04/13/2025 06:45:00 PM,1.0,0.0,0,0,208,0.49,1.24,14.4,1.043,99.54,-0.1,0.4,0.0,15.0,0.6,100,8391,99.49,15.0
04/13/2025 07:00:00 PM,0.0,0.0,0,0,240,0.7,2.02,13.7,1.092,99.55,-0.2,0.4,0.0,14.1,0.47,100,8388,99.5,14.0
04/13/2025 07:15:00 PM,0.0,0.0,0,0,228,0.77,2.13,13.1,1.119,99.56,-0.2,0.4,0.0,13.4,0.38,100,8385,99.52,13.3
04/13/2025 07:30:00 PM,0.0,0.0,0,0,253,0.88,2.63,12.6,1.135,99.57,-0.2,0.3,0.0,12.8,0.32,100,8380,99.53,12.6
04/13/2025 07:45:00 PM,0.0,0.0,0,0,260,0.84,2.76,12.4,1.138,99.59,-0.2,0.3,0.0,12.3,0.3,100,8377,99.55,12.1
04/13/2025 08:00:00 PM,0.0,0.0,0,0,246,0.58,1.75,12.2,1.12,99.59,-0.1,0.3,0.0,12.0,0.3,100,8375,99.55,11.7
04/13/2025 08:15:00 PM,0.0,0.0,0,0,199,0.28,0.84,11.7,1.103,99.6,-0.2,0.4,0.0,11.6,0.27,100,8368,99.56,11.2
04/13/2025 08:30:00 PM,0.0,0.0,0,0,241,0.67,2.55,11.7,1.1,99.6,-0.2,0.3,0.0,11.3,0.28,100,8368,99.57,10.7
04/13/2025 08:45:00 PM,0.0,0.0,0,0,264,1.02,2.69,11.8,1.117,99.61,-0.3,0.3,0.0,11.2,0.27,100,8365,99.58,10.7
04/13/2025 09:00:00 PM,0.0,0.0,0,0,243,0.42,1.59,11.6,1.111,99.62,-0.2,0.3,0.0,11.2,0.25,100,8362,99.59,10.6
04/13/2025 09:15:00 PM,0.0,0.0,0,0,193,0.24,0.52,10.9,1.095,99.63,-0.2,0.4,0.0,10.9,0.21,100,8362,99.6,10.1
04/13/2025 09:30:00 PM,0.0,0.0,0,0,151,0.34,0.8,10.7,1.084,99.64,-0.3,0.4,0.0,10.5,0.2,100,8359,99.61,9.7
04/13/2025 09:45:00 PM,0.0,0.0,0,0,214,0.27,0.47,10.5,1.091,99.64,-0.3,0.3,0.0,10.2,0.18,100,8358,99.61,9.4
04/13/2025 10:00:00 PM,0.0,0.0,0,0,196,0.24,0.52,10.2,1.083,99.66,-0.3,0.4,0.0,9.9,0.16,100,8358,99.63,9.0
04/13/2025 10:15:00 PM,0.0,0.0,0,0,272,0.17,0.32,9.8,1.069,99.66,-0.3,0.3,0.0,9.6,0.14,100,8352,99.64,8.6
04/13/2025 10:30:00 PM,0.0,0.0,0,0,296,0.21,0.35,9.4,1.049,99.66,-0.3,0.4,0.0,9.2,0.13,100,8349,99.64,8.3
04/13/2025 10:45:00 PM,0.0,0.0,0,0,246,0.18,0.35,9.1,1.031,99.67,-0.3,0.4,0.0,8.8,0.12,100,8349,99.64,7.9
04/13/2025 11:00:00 PM,0.0,0.0,0,0,243,0.17,0.3,8.8,1.024,99.66,-0.3,0.3,0.0,8.5,0.11,100,8346,99.64,7.6
04/13/2025 11:15:00 PM,0.0,0.0,0,0,128,0.24,0.73,8.8,1.022,99.66,-0.3,0.3,0.0,8.3,0.11,100,8347,99.63,7.4
04/13/2025 11:30:00 PM,0.0,0.0,0,0,189,0.23,0.48,8.9,1.033,99.66,-0.3,0.3,0.0,8.2,0.11,100,8342,99.64,7.3
04/13/2025 11:45:00 PM,0.0,0.0,0,0,239,0.29,0.62,8.7,1.039,99.68,-0.3,0.3,0.0,8.2,0.08,100,8341,99.66,7.3
04/14/2025 12:00:00 AM,0.0,0.0,0,0,143,0.28,0.83,8.6,1.031,99.69,-0.4,0.3,0.0,8.0,0.09,100,8341,99.67,7.1
04/14/2025 12:15:00 AM,0.0,0.0,0,0,273,0.33,0.81,8.5,1.032,99.68,-0.3,0.3,0.0,8.0,0.08,100,8308,99.66,7.3
04/14/2025 12:30:00 AM,0.0,0.0,0,0,151,0.29,0.98,8.6,1.034,99.68,-0.3,0.3,0.0,8.0,0.08,100,8321,99.67,7.3
04/14/2025 12:45:00 AM,0.0,0.0,0,0,242,0.33,0.66,8.4,1.033,99.68,-0.3,0.3,0.0,7.9,0.07,100,8323,99.67,7.1
04/14/2025 01:00:00 AM,0.0,0.0,0,0,197,0.25,0.57,8.2,1.023,99.71,-0.3,0.3,0.0,7.8,0.06,100,8323,99.69,7.0
04/14/2025 01:15:00 AM,0.0,0.0,0,0,285,0.29,0.61,7.8,1.007,99.71,-0.3,0.4,0.0,7.5,0.05,100,8320,99.69,6.7
04/14/2025 01:30:00 AM,0.0,0.0,0,0,265,0.25,0.5,7.7,0.995,99.69,-0.4,0.3,0.0,7.3,0.06,100,8323,99.68,6.5
04/14/2025 01:45:00 AM,0.0,0.0,0,0,210,0.24,0.44,7.5,0.983,99.69,-0.4,0.3,0.0,7.2,0.05,100,8320,99.68,6.3
04/14/2025 02:00:00 AM,0.0,0.0,0,0,286,0.23,0.39,7.2,0.969,99.69,-0.4,0.4,0.0,6.9,0.05,100,8321,99.68,6.1
04/14/2025 02:15:00 AM,0.0,0.0,0,0,294,0.19,0.41,7.0,0.953,99.68,-0.4,0.3,0.0,6.7,0.05,100,8317,99.67,5.8
04/14/2025 02:30:00 AM,0.0,0.0,0,0,282,0.16,0.3,6.9,0.944,99.67,-0.4,0.3,0.0,6.5,0.05,100,8318,99.66,5.6
04/14/2025 02:45:00 AM,0.0,0.0,0,0,203,0.26,0.47,6.8,0.937,99.68,-0.4,0.3,0.0,6.3,0.05,100,8317,99.67,5.5
04/14/2025 03:00:00 AM,0.0,0.0,0,0,275,0.18,0.46,6.6,0.936,99.67,-0.4,0.3,0.0,6.3,0.04,100,8315,99.66,5.4
04/14/2025 03:15:00 AM,0.0,0.0,0,0,249,0.33,0.59,6.6,0.923,99.66,-0.4,0.3,0.0,6.1,0.05,100,8315,99.65,5.2
04/14/2025 03:30:00 AM,0.0,0.0,0,0,246,0.25,0.45,6.7,0.924,99.67,-0.4,0.3,0.0,6.1,0.05,100,8312,99.66,5.3
04/14/2025 03:45:00 AM,0.0,0.0,0,0,304,0.2,0.48,6.5,0.922,99.68,-0.4,0.3,0.0,6.1,0.04,100,8311,99.68,5.1
04/14/2025 04:00:00 AM,0.0,0.0,0,0,348,0.22,0.47,6.1,0.915,99.7,-0.4,0.3,0.0,5.9,0.03,100,8311,99.69,5.0
04/14/2025 04:15:00 AM,0.0,0.0,0,0,168,0.12,0.32,6.1,0.899,99.72,-0.4,0.3,0.0,5.7,0.04,100,8308,99.71,4.8
04/14/2025 04:30:00 AM,0.0,0.0,0,0,271,0.32,1.09,6.1,0.891,99.72,-0.4,0.3,0.0,5.6,0.05,100,8311,99.71,4.6
04/14/2025 04:45:00 AM,0.0,0.0,0,0,251,0.37,0.8,6.1,0.889,99.73,-0.4,0.3,0.0,5.5,0.05,100,8309,99.73,4.6
04/14/2025 05:00:00 AM,0.0,0.0,0,0,186,0.32,0.68,6.0,0.891,99.77,-0.4,0.3,0.0,5.5,0.04,100,8308,99.76,4.7
04/14/2025 05:15:00 AM,0.0,0.017,0,0,23,0.19,0.46,5.7,0.888,99.79,-0.4,0.3,1.0,5.5,0.03,100,8307,99.78,4.6
04/14/2025 05:30:00 AM,0.0,0.0,0,0,313,0.24,0.5,5.7,0.878,99.81,-0.4,0.3,0.0,5.3,0.04,100,8308,99.8,4.4
04/14/2025 05:45:00 AM,0.0,0.0,0,0,164,0.26,0.61,5.9,0.881,99.81,-0.4,0.3,0.0,5.4,0.05,100,8304,99.81,4.5
04/14/2025 06:00:00 AM,0.0,0.0,0,0,176,0.17,0.32,6.1,0.885,99.81,-0.4,0.3,0.0,5.4,0.06,100,8303,99.81,4.5
04/14/2025 06:15:00 AM,0.0,0.017,0,0,222,0.27,0.9,6.1,0.895,99.83,-0.4,0.3,1.0,5.6,0.05,100,8302,99.82,4.6
04/14/2025 06:30:00 AM,0.0,0.0,0,0,186,0.34,0.62,6.2,0.896,99.84,-0.4,0.4,0.0,5.6,0.05,100,8301,99.84,4.6
04/14/2025 06:45:00 AM,0.0,0.0,0,0,227,0.24,0.56,6.0,0.901,99.86,-0.4,0.4,0.0,5.7,0.04,100,8301,99.85,4.6
04/14/2025 07:00:00 AM,0.1,0.0,0,0,268,0.42,0.72,6.1,0.893,99.87,-0.4,0.3,0.0,5.6,0.05,100,8300,99.87,4.6
04/14/2025 07:15:00 AM,2.9,0.017,0,0,334,0.36,1.28,6.1,0.893,99.88,-0.4,0.3,1.0,5.6,0.05,100,8300,99.88,4.7
04/14/2025 07:30:00 AM,12.5,0.0,0,0,324,0.29,0.99,5.9,0.901,99.89,-0.4,0.4,0.0,5.7,0.03,100,8295,99.89,4.8
04/14/2025 07:45:00 AM,56.7,0.0,0,0,239,0.43,0.93,5.9,0.909,99.9,-0.4,0.3,0.0,5.8,0.02,100,8301,99.91,4.8
04/14/2025 08:00:00 AM,115.3,0.017,0,0,238,0.29,0.75,6.3,0.954,99.92,-0.4,0.5,1.0,6.7,0.0,100,8308,99.93,5.3
04/14/2025 08:15:00 AM,156.3,0.0,0,0,261,0.28,0.73,7.2,1.011,99.94,-0.4,0.4,0.0,8.0,0.0,100,8317,99.95,6.4
04/14/2025 08:30:00 AM,195.9,0.0,0,0,269,0.58,1.31,8.3,1.097,99.95,-0.3,0.5,0.0,9.5,0.0,100,8327,99.96,7.7
04/14/2025 08:45:00 AM,246.2,0.0,0,0,264,0.55,1.08,9.1,1.153,99.97,-0.4,0.6,0.0,10.7,0.0,100,8342,99.98,8.9
04/14/2025 09:00:00 AM,300.4,0.0,0,0,269,0.85,1.61,10.0,1.222,99.98,-0.3,0.6,0.0,12.0,0.0,100,8358,100.0,10.1
04/14/2025 09:15:00 AM,340.8,0.017,0,0,271,0.69,1.55,10.9,1.267,100.0,-0.3,0.6,1.0,13.3,0.04,100,8377,100.02,11.2
04/14/2025 09:30:00 AM,381.8,0.0,0,0,62,0.5,1.11,11.7,1.241,100.01,-0.2,0.4,0.0,14.5,0.13,100,8393,100.02,12.4
04/14/2025 09:45:00 AM,399.0,0.0,0,0,139,0.5,1.38,12.4,1.243,100.0,-0.2,0.5,0.0,15.5,0.2,100,8413,100.02,13.5
04/14/2025 10:00:00 AM,417.1,0.0,0,0,86,0.76,1.99,12.9,1.25,100.01,-0.2,0.5,0.0,16.5,0.24,100,8431,100.03,15.0
04/14/2025 10:15:00 AM,488.9,0.0,0,0,24,0.77,1.87,13.6,1.247,100.0,-0.2,0.4,0.0,16.9,0.31,100,8453,100.02,16.5
04/14/2025 10:30:00 AM,533.4,0.0,0,0,269,0.85,1.84,14.1,1.242,100.01,-0.2,0.5,0.0,17.5,0.36,100,8471,100.02,17.7
04/14/2025 10:45:00 AM,568.4,0.0,0,0,262,0.82,1.83,14.6,1.244,100.0,-0.2,0.6,0.0,18.2,0.42,100,8485,100.01,18.8
04/14/2025 11:00:00 AM,573.2,0.0,0,0,325,0.85,2.36,15.3,1.246,99.99,-0.2,0.5,0.0,18.8,0.49,100,8500,100.0,19.8
04/14/2025 11:15:00 AM,552.3,0.0,0,0,352,0.86,2.05,16.0,1.234,99.97,-0.1,0.6,0.0,19.3,0.58,100,8513,99.97,20.8
04/14/2025 11:30:00 AM,636.5,0.0,0,0,278,1.01,2.47,16.3,1.218,99.97,-0.2,0.7,0.0,19.8,0.63,100,8524,99.96,21.6
04/14/2025 11:45:00 AM,676.3,0.0,0,0,321,0.82,2.28,17.1,1.167,99.96,0.0,0.5,0.0,20.4,0.78,100,8532,99.96,22.4
04/14/2025 12:00:00 PM,664.1,0.0,0,0,287,0.95,2.49,17.6,1.177,99.96,-0.1,0.5,0.0,21.0,0.84,100,8539,99.95,23.4
04/14/2025 12:15:00 PM,605.9,0.0,0,0,260,0.76,2.06,18.4,1.191,99.96,0.0,0.6,0.0,21.6,0.93,100,8545,99.95,24.2
04/14/2025 12:30:00 PM,669.6,0.0,0,0,299,0.9,3.45,19.1,1.209,99.94,-0.1,0.5,0.0,22.4,1.0,100,8546,99.93,25.1
04/14/2025 12:45:00 PM,666.9,0.0,0,0,259,0.8,2.5,19.7,1.163,99.93,0.0,0.5,0.0,23.1,1.13,100,8544,99.92,25.8
04/14/2025 01:00:00 PM,712.3,0.0,0,0,251,1.01,2.89,20.4,1.25,99.92,-0.1,0.5,0.0,23.6,1.14,100,8543,99.91,26.4
04/14/2025 01:15:00 PM,721.2,0.0,0,0,254,1.2,3.0,20.5,1.229,99.91,0.0,0.6,0.0,24.0,1.18,100,8542,99.9,26.8
04/14/2025 01:30:00 PM,661.4,0.0,0,0,260,1.3,4.22,21.0,1.233,99.9,0.1,0.3,0.0,24.4,1.26,100,8535,99.88,27.1
04/14/2025 01:45:00 PM,601.9,0.0,0,0,261,1.3,3.06,21.0,1.24,99.89,0.1,0.4,0.0,24.5,1.24,100,8535,99.87,27.1
04/14/2025 02:00:00 PM,569.3,0.0,0,0,247,1.26,5.0,21.4,1.236,99.88,-0.3,0.6,0.0,24.6,1.32,100,8530,99.87,27.1
04/14/2025 02:15:00 PM,605.2,0.0,0,0,249,1.28,3.11,22.0,1.219,99.88,-0.3,0.7,0.0,24.9,1.42,100,8478,99.86,27.4
04/14/2025 02:30:00 PM,550.6,0.0,0,0,251,1.24,3.42,21.9,1.201,99.87,0.1,0.5,0.0,25.2,1.42,100,8525,99.85,27.6
04/14/2025 02:45:00 PM,624.5,0.0,0,0,255,1.34,3.91,22.4,1.128,99.86,0.3,0.5,0.0,25.5,1.57,100,8523,99.84,27.9
04/14/2025 03:00:00 PM,529.7,0.0,0,0,249,1.21,2.49,22.5,1.007,99.86,0.0,0.2,0.0,25.8,1.72,100,8510,99.83,28.0
04/14/2025 03:15:00 PM,451.0,0.0,0,0,246,0.98,2.24,22.4,0.94,99.86,0.1,0.6,0.0,25.8,1.77,100,8500,99.83,27.7
04/14/2025 03:30:00 PM,431.8,0.0,0,0,244,1.09,3.53,22.5,0.951,99.86,0.1,0.3,0.0,25.6,1.78,100,8445,99.83,27.4
04/14/2025 03:45:00 PM,462.6,0.0,0,0,268,1.56,3.77,22.5,1.025,99.86,-0.2,0.4,0.0,25.7,1.7,100,8492,99.83,27.2
04/14/2025 04:00:00 PM,459.7,0.0,0,0,264,1.18,2.53,23.2,0.995,99.86,0.0,0.6,0.0,25.9,1.84,100,8492,99.83,27.3
04/14/2025 04:15:00 PM,351.1,0.0,0,0,267,1.78,5.32,22.5,1.018,99.86,0.2,0.4,0.0,26.1,1.71,100,8490,99.83,27.4
04/14/2025 04:30:00 PM,277.9,0.0,0,0,277,2.71,6.15,21.3,1.033,99.87,0.4,0.4,0.0,24.9,1.49,100,8480,99.84,26.1
04/14/2025 04:45:00 PM,217.8,0.0,0,0,273,2.82,6.28,20.4,0.98,99.89,0.5,0.5,0.0,23.4,1.42,100,8475,99.85,24.6
04/14/2025 05:00:00 PM,169.3,0.0,0,0,279,2.2,5.24,20.1,1.023,99.89,0.2,0.6,0.0,22.5,1.32,100,8470,99.85,23.6
04/14/2025 05:15:00 PM,112.2,0.0,0,0,271,2.31,5.02,19.5,1.081,99.91,-0.6,0.2,0.0,21.8,1.19,100,8463,99.87,22.7
04/14/2025 05:30:00 PM,55.5,0.0,0,0,285,2.06,4.69,18.9,1.126,99.92,0.1,0.4,0.0,20.9,1.05,100,8453,99.87,21.8
04/14/2025 05:45:00 PM,28.3,0.0,0,0,283,1.83,3.95,18.1,1.162,99.94,0.0,0.3,0.0,19.8,0.92,100,8444,99.89,20.5
04/14/2025 06:00:00 PM,24.0,0.0,0,0,288,1.48,3.51,17.4,1.199,99.94,0.2,0.4,0.0,18.5,0.78,100,8436,99.89,19.1
04/14/2025 06:15:00 PM,14.3,0.0,0,0,290,1.24,2.89,16.8,1.219,99.94,0.0,0.4,0.0,17.5,0.7,100,8425,99.9,18.0
04/14/2025 06:30:00 PM,3.7,0.0,0,0,262,0.52,1.67,16.4,1.226,99.95,-0.1,0.4,0.0,16.7,0.63,100,8419,99.91,17.0
04/14/2025 06:45:00 PM,0.3,0.0,0,0,201,0.31,0.87,15.6,1.215,99.97,-0.1,0.4,0.0,15.9,0.56,100,8416,99.93,16.0
04/14/2025 07:00:00 PM,0.0,0.0,0,0,212,0.17,0.69,15.0,1.214,99.98,-0.1,0.4,0.0,15.3,0.5,100,8406,99.94,15.2
04/14/2025 07:15:00 PM,0.0,0.0,0,0,251,0.39,0.93,14.8,1.235,99.97,-0.2,0.4,0.0,14.6,0.44,100,8405,99.93,14.4
04/14/2025 07:30:00 PM,0.0,0.0,0,0,222,0.4,1.51,14.4,1.232,99.97,-0.1,0.4,0.0,14.2,0.41,100,8399,99.94,13.8
04/14/2025 07:45:00 PM,0.0,0.0,0,0,238,0.4,1.46,14.1,1.237,99.99,-0.2,0.3,0.0,13.8,0.37,100,8396,99.95,13.4
04/14/2025 08:00:00 PM,0.0,0.0,0,0,252,0.36,1.18,13.6,1.246,100.0,-0.2,0.4,0.0,13.3,0.31,100,8394,99.97,12.8
04/14/2025 08:15:00 PM,0.0,0.0,0,0,256,0.74,1.57,13.6,1.253,100.02,-0.2,0.4,0.0,13.0,0.31,100,8389,99.98,12.5
04/14/2025 08:30:00 PM,0.0,0.0,0,0,256,1.03,2.11,13.6,1.271,100.02,-0.3,0.4,0.0,13.0,0.29,100,8386,99.99,12.5
04/14/2025 08:45:00 PM,0.0,0.0,0,0,270,0.55,1.41,13.4,1.277,100.02,-0.2,0.3,0.0,12.9,0.26,100,8384,99.99,12.4
04/14/2025 09:00:00 PM,0.0,0.0,0,0,275,0.28,1.19,13.0,1.269,100.01,-0.2,0.3,0.0,12.8,0.22,100,8385,99.98,12.0
04/14/2025 09:15:00 PM,0.0,0.0,0,0,259,0.24,0.57,12.3,1.24,99.99,-0.2,0.4,0.0,12.2,0.19,100,8380,99.97,11.4
04/14/2025 09:30:00 PM,0.0,0.0,0,0,163,0.28,0.56,11.9,1.229,99.99,-0.3,0.3,0.0,11.7,0.16,100,8376,99.96,11.0
04/14/2025 09:45:00 PM,0.0,0.0,0,0,221,0.16,0.27,11.5,1.213,100.0,-0.3,0.3,0.0,11.3,0.14,100,8373,99.97,10.6
04/14/2025 10:00:00 PM,0.0,0.0,0,0,262,0.24,0.58,11.9,1.237,100.0,-0.2,0.3,0.0,11.2,0.16,100,8371,99.98,10.7
04/14/2025 10:15:00 PM,0.0,0.0,0,0,224,0.31,1.11,12.7,1.305,100.01,-0.2,0.4,0.0,11.7,0.16,100,8366,99.99,11.3
04/14/2025 10:30:00 PM,0.0,0.0,0,0,312,0.36,0.72,12.9,1.356,100.0,-0.2,0.3,0.0,12.3,0.13,100,8370,99.99,11.9
04/14/2025 10:45:00 PM,0.0,0.0,0,0,310,0.49,1.15,13.3,1.363,99.99,-0.2,0.4,0.0,12.7,0.16,100,8368,99.98,12.3
04/14/2025 11:00:00 PM,0.0,0.0,0,0,260,0.46,1.02,13.4,1.389,99.98,-0.2,0.4,0.0,13.1,0.15,100,8367,99.97,12.6
04/14/2025 11:15:00 PM,0.0,0.0,0,0,228,0.34,0.96,13.5,1.401,99.98,-0.2,0.4,0.0,13.3,0.15,100,8366,99.97,12.9
04/14/2025 11:30:00 PM,0.0,0.0,0,0,248,0.71,2.35,13.5,1.399,99.97,-0.1,0.3,0.0,13.5,0.15,100,8362,99.96,13.2
04/14/2025 11:45:00 PM,0.0,0.0,0,0,260,0.53,1.36,13.6,1.404,99.96,-0.2,0.4,0.0,13.6,0.15,100,8362,99.95,13.3
04/15/2025 12:00:00 AM,0.0,0.0,0,0,176,0.3,0.66,13.6,1.393,99.94,-0.1,0.4,0.0,13.6,0.16,100,8361,99.93,13.4
04/15/2025 12:15:00 AM,0.0,0.0,0,0,251,0.33,0.93,13.6,1.391,99.95,-0.2,0.4,0.0,13.7,0.16,100,8324,99.95,13.6
04/15/2025 12:30:00 AM,0.0,0.0,0,0,202,0.25,0.77,13.6,1.396,99.96,-0.2,0.4,0.0,13.7,0.16,100,8343,99.95,13.7
04/15/2025 12:45:00 AM,0.0,0.0,0,0,243,0.29,0.97,13.6,1.398,99.95,-0.2,0.4,0.0,13.7,0.16,100,8342,99.94,13.7
04/15/2025 01:00:00 AM,0.0,0.0,0,0,160,0.34,1.31,13.6,1.401,99.94,-0.2,0.4,0.0,13.8,0.15,100,8342,99.94,13.6
04/15/2025 01:15:00 AM,0.0,0.0,0,0,174,0.33,0.64,13.5,1.391,99.94,-0.2,0.4,0.0,13.7,0.15,100,8342,99.94,13.6
04/15/2025 01:30:00 AM,0.0,0.0,0,0,160,0.4,0.98,13.3,1.373,99.94,-0.2,0.4,0.0,13.6,0.15,100,8337,99.93,13.5
04/15/2025 01:45:00 AM,0.0,0.0,0,0,92,0.39,0.99,13.2,1.375,99.92,-0.1,0.4,0.0,13.5,0.14,100,8337,99.92,13.4
04/15/2025 02:00:00 AM,0.0,0.0,0,0,106,0.4,1.39,13.2,1.377,99.9,-0.2,0.4,0.0,13.4,0.14,100,8336,99.9,13.4
04/15/2025 02:15:00 AM,0.0,0.0,0,0,194,0.34,0.67,13.2,1.378,99.89,-0.2,0.4,0.0,13.4,0.14,100,8338,99.89,13.3
04/15/2025 02:30:00 AM,0.0,0.0,0,0,160,0.31,0.7,13.2,1.382,99.88,-0.2,0.4,0.0,13.4,0.13,100,8332,99.87,13.3
04/15/2025 02:45:00 AM,0.0,0.0,0,0,118,0.59,1.24,13.1,1.377,99.85,-0.2,0.4,0.0,13.3,0.13,100,8333,99.85,13.3
04/15/2025 03:00:00 AM,0.0,0.0,0,0,141,0.42,1.0,13.1,1.371,99.86,-0.2,0.4,0.0,13.2,0.13,100,8330,99.86,13.2
04/15/2025 03:15:00 AM,0.0,0.0,0,0,196,0.37,0.98,12.8,1.355,99.84,-0.1,0.3,0.0,13.2,0.13,100,8330,99.84,13.1
04/15/2025 03:30:00 AM,0.0,0.0,0,0,153,0.4,1.63,12.6,1.335,99.83,-0.2,0.4,0.0,13.0,0.12,100,8326,99.83,13.0
04/15/2025 03:45:00 AM,0.0,0.0,0,0,124,0.55,1.44,12.2,1.315,99.81,-0.2,0.3,0.0,12.8,0.11,100,8328,99.81,12.8
04/15/2025 04:00:00 AM,0.0,0.0,0,0,139,0.42,0.95,12.2,1.297,99.81,-0.2,0.4,0.0,12.6,0.12,100,8324,99.81,12.6
04/15/2025 04:15:00 AM,0.0,0.0,0,0,104,0.56,1.24,12.2,1.293,99.79,-0.2,0.4,0.0,12.4,0.13,100,8321,99.79,12.5
04/15/2025 04:30:00 AM,0.0,0.0,0,0,106,0.76,1.79,12.3,1.297,99.77,-0.1,0.4,0.0,12.4,0.13,100,8323,99.78,12.4
04/15/2025 04:45:00 AM,0.0,0.0,0,0,121,0.55,1.19,12.4,1.303,99.76,-0.3,0.4,0.0,12.5,0.13,100,8320,99.76,12.4
04/15/2025 05:00:00 AM,0.0,0.0,0,0,108,0.88,1.85,12.2,1.309,99.76,-0.2,0.4,0.0,12.5,0.11,100,8318,99.76,12.4
04/15/2025 05:15:00 AM,0.0,0.0,0,0,109,0.93,2.4,12.1,1.305,99.76,-0.2,0.3,0.0,12.4,0.11,100,8317,99.76,12.3
04/15/2025 05:30:00 AM,0.0,0.0,0,0,135,0.64,1.7,12.0,1.301,99.77,-0.2,0.4,0.0,12.3,0.1,100,8313,99.77,12.2
04/15/2025 05:45:00 AM,0.0,0.0,0,0,129,0.77,1.82,11.9,1.292,99.76,-0.2,0.3,0.0,12.2,0.1,100,8314,99.77,12.2
04/15/2025 06:00:00 AM,0.0,0.0,0,0,105,0.7,2.52,11.9,1.29,99.75,-0.1,0.4,0.0,12.2,0.11,100,8310,99.75,12.1
04/15/2025 06:15:00 AM,0.0,0.0,0,0,110,1.18,3.38,11.7,1.272,99.75,-0.2,0.3,0.0,12.0,0.1,100,8308,99.75,11.9
04/15/2025 06:30:00 AM,0.0,0.0,0,0,122,1.53,3.23,11.3,1.247,99.74,-0.3,0.4,0.0,11.7,0.09,100,8307,99.74,11.5
04/15/2025 06:45:00 AM,0.0,0.0,0,0,104,1.7,3.64,11.0,1.225,99.72,-0.3,0.4,0.0,11.3,0.09,100,8308,99.72,11.1
04/15/2025 07:00:00 AM,0.1,0.0,0,0,131,0.97,2.9,10.8,1.203,99.71,-0.2,0.4,0.0,10.9,0.09,100,8304,99.71,10.6
04/15/2025 07:15:00 AM,2.9,0.0,0,0,145,1.0,3.08,10.7,1.187,99.71,-0.2,0.4,0.0,10.6,0.1,100,8303,99.71,10.2
04/15/2025 07:30:00 AM,15.3,0.0,0,0,142,0.82,1.89,10.6,1.176,99.7,-0.2,0.3,0.0,10.5,0.1,100,8300,99.7,10.0
04/15/2025 07:45:00 AM,60.0,0.0,0,0,146,0.85,1.93,10.6,1.187,99.69,-0.3,0.4,0.0,10.6,0.09,100,8300,99.7,9.9
04/15/2025 08:00:00 AM,115.2,0.0,0,0,134,0.87,1.97,11.0,1.222,99.7,-0.3,0.4,0.0,11.4,0.09,100,8306,99.71,10.3
04/15/2025 08:15:00 AM,150.7,0.0,0,0,121,0.87,1.81,11.2,1.243,99.7,-0.3,0.4,0.0,12.3,0.08,100,8311,99.71,10.9
04/15/2025 08:30:00 AM,176.5,0.0,0,0,139,1.02,2.51,11.7,1.249,99.7,-0.3,0.3,0.0,13.2,0.12,100,8320,99.72,11.7
04/15/2025 08:45:00 AM,228.7,0.0,0,0,129,1.33,2.92,12.2,1.257,99.7,-0.2,0.6,0.0,14.0,0.16,100,8333,99.72,12.6
04/15/2025 09:00:00 AM,285.6,0.0,0,0,110,1.74,3.64,12.4,1.25,99.71,-0.3,0.5,0.0,14.6,0.19,100,8350,99.73,13.4
04/15/2025 09:15:00 AM,373.5,0.0,0,0,99,1.39,3.72,12.8,1.26,99.72,-0.2,0.4,0.0,15.3,0.22,100,8366,99.74,14.3
04/15/2025 09:30:00 AM,349.5,0.0,0,0,118,1.01,2.82,13.4,1.299,99.71,-0.2,0.5,0.0,16.2,0.24,100,8377,99.72,15.4
